Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
1576,99,252.880609,250.186704,0.999452,0.755051
1577,99,252.880609,250.186704,0.999452,0.755051
1578,99,252.880609,250.186704,0.999453,0.755051
1579,99,252.880609,250.186704,0.999453,0.755051
1580,98,254.173851,251.457012,0.999453,0.755051
1581,98,254.173851,251.457012,0.999454,0.755051
1582,98,254.173851,251.457012,0.999454,0.755051
1583,98,254.173851,251.457012,0.999454,0.755051
1584,98,254.173851,251.457012,0.999455,0.755051
1585,99,253.533614,250.823619,0.999455,0.755668
1586,99,253.533614,250.823619,0.999455,0.755668
1587,99,253.533614,250.823619,0.999456,0.755668
1588,100,252.896595,250.193409,0.999456,0.756281
1589,99,254.182314,251.473348,0.999456,0.756281
1590,98,255.464346,252.751735,0.999457,0.756281
1591,98,255.464346,252.751735,0.999457,0.756281
1592,98,255.464346,252.751735,0.999458,0.756281
1593,98,255.464346,252.751735,0.999458,0.756281
1594,97,256.753899,254.022811,0.999458,0.756281
1595,98,256.110405,253.386163,0.999459,0.756892
1596,98,256.110405,253.386163,0.999459,0.756892
1597,98,256.110405,253.386163,0.999459,0.756892
1598,99,255.470129,252.752697,0.999460,0.757500
1599,98,256.746265,253.977247,0.999460,0.757500
1600,97,257.973215,255.202709,0.999460,0.757500
1601,98,257.329890,254.566294,0.999461,0.758105
1602,99,256.689766,253.933044,0.999461,0.758706
1603,99,257.277933,254.509926,0.999461,0.759305
1604,100,256.641106,253.879951,0.999462,0.759901
1605,100,256.641106,253.879951,0.999462,0.759901
1606,100,256.641106,253.879951,0.999462,0.757426
1607,100,256.641106,253.879951,0.999463,0.757426
1608,100,256.641106,253.879951,0.999463,0.757426
1609,99,257.860196,255.089171,0.999463,0.757426
1610,99,257.860196,255.089171,0.999464,0.757426
1611,99,257.860196,255.089171,0.999464,0.757426
1612,97,260.289065,257.495948,0.999464,0.757426
1613,96,261.485558,258.682092,0.999465,0.757426
1614,96,261.485558,258.682092,0.999465,0.757426
1615,96,261.485558,258.682092,0.999465,0.757426
1616,97,260.839915,258.043371,0.999466,0.758025
1617,97,260.839915,258.043371,0.999466,0.758025
1618,96,262.035149,259.237403,0.999466,0.758025
1619,96,262.035149,259.237403,0.999467,0.758025
1620,96,262.035149,259.237403,0.999467,0.758025
1621,97,261.389742,258.598888,0.999467,0.758621
1622,97,261.389742,258.598888,0.999468,0.758621
1623,97,261.389742,258.598888,0.999468,0.758621
1624,96,262.596030,259.791413,0.999468,0.758621
1625,96,262.596030,259.791413,0.999469,0.758621
1626,96,262.596030,259.791413,0.999469,0.758621
1627,96,262.596030,259.791413,0.999469,0.758621
1628,95,263.798778,260.941972,0.999470,0.758621
1629,95,263.798778,260.941972,0.999470,0.758621
1630,95,263.798778,260.941972,0.999470,0.758621
1631,95,263.798778,260.941972,0.999470,0.758621
1632,95,263.798778,260.941972,0.999471,0.758621
1633,95,263.798778,260.941972,0.999471,0.758621
1634,96,263.150624,260.300837,0.999471,0.759214
1635,96,263.150624,260.300837,0.999472,0.759214
1636,97,262.505647,259.662845,0.999472,0.759804
1637,99,261.225132,258.396197,0.999472,0.760976
1638,99,261.749744,258.903954,0.999473,0.761557
1639,99,262.250692,259.407084,0.999473,0.762136
1640,100,261.615702,258.778980,0.999473,0.762712
1641,100,261.615702,258.778980,0.999474,0.762712
1642,100,261.615702,258.778980,0.999474,0.762712
1643,100,261.615702,258.778980,0.999474,0.762712
1644,100,261.615702,258.778980,0.999475,0.757869
1645,100,261.615702,258.778980,0.999475,0.755448
1646,99,262.760247,259.920660,0.999475,0.755448
1647,99,262.760247,259.920660,0.999476,0.755448
1648,99,262.760247,259.920660,0.999476,0.755448
1649,100,262.125561,259.292832,0.999476,0.756039
1650,100,262.639455,259.808933,0.999477,0.756627
1651,100,262.639455,259.808933,0.999477,0.756627
1652,99,263.786326,260.949380,0.999477,0.756627
1653,98,264.929061,262.083522,0.999478,0.756627
1654,99,264.292213,261.453513,0.999478,0.757212
1655,99,264.792117,261.957261,0.999478,0.755396
1656,99,264.792117,261.957261,0.999478,0.755396
1657,99,264.792117,261.957261,0.999479,0.755396
1658,100,264.158643,261.330569,0.999479,0.755981
1659,99,265.297080,262.462696,0.999479,0.753589
1660,99,265.297080,262.462696,0.999480,0.753589
1661,99,265.797940,262.957594,0.999480,0.754177
1662,99,265.797940,262.957594,0.999480,0.754177
1663,99,265.797940,262.957594,0.999481,0.754177
1664,99,265.797940,262.957594,0.999481,0.754177
1665,98,266.928741,264.086162,0.999481,0.754177
1666,98,266.928741,264.086162,0.999482,0.754177
1667,99,266.293197,263.457386,0.999482,0.754762
1668,99,266.293197,263.457386,0.999482,0.754762
1669,99,266.293197,263.457386,0.999483,0.754762
1670,100,265.660671,262.831596,0.999483,0.752969
1671,100,265.660671,262.831596,0.999483,0.752969
1672,100,265.660671,262.831596,0.999483,0.752969
1673,100,265.660671,262.831596,0.999484,0.752969
1674,100,265.660671,262.831596,0.999484,0.750594
1675,100,265.660671,262.831596,0.999484,0.748219
1676,100,265.660671,262.831596,0.999485,0.748219
1677,100,265.660671,262.831596,0.999485,0.748219
1678,100,265.660671,262.831596,0.999485,0.748219
1679,100,265.660671,262.831596,0.999486,0.748219
1680,100,265.660671,262.831596,0.999486,0.748219
1681,100,266.189722,263.364013,0.999486,0.748815
1682,100,266.189722,263.364013,0.999487,0.748815
1683,99,267.348979,264.494566,0.999487,0.748815
1684,99,267.348979,264.494566,0.999487,0.748815
1685,99,267.348979,264.494566,0.999487,0.748815
1686,99,267.348979,264.494566,0.999488,0.748815
1687,100,266.716948,263.869283,0.999488,0.749409
1688,100,266.716948,263.869283,0.999488,0.747045
1689,100,266.716948,263.869283,0.999489,0.747045
1690,100,266.716948,263.869283,0.999489,0.747045
1691,100,266.716948,263.869283,0.999489,0.747045
1692,100,266.716948,263.869283,0.999490,0.747045
1693,100,266.716948,263.869283,0.999490,0.744681
1694,99,267.871935,264.986168,0.999490,0.744681
1695,100,267.240161,264.361201,0.999490,0.745283
1696,100,267.240161,264.361201,0.999491,0.745283
1697,100,267.240161,264.361201,0.999491,0.742925
1698,100,267.240161,264.361201,0.999491,0.740566
1699,100,267.240161,264.361201,0.999492,0.740566
1700,100,267.240161,264.361201,0.999492,0.740566
1701,100,267.240161,264.361201,0.999492,0.738208
1702,100,267.240161,264.361201,0.999493,0.738208
1703,99,268.373474,265.488798,0.999493,0.738208
1704,99,268.373474,265.488798,0.999493,0.738208
1705,100,267.742007,264.864118,0.999493,0.738824
1706,100,267.742007,264.864118,0.999494,0.738824
1707,100,267.742007,264.864118,0.999494,0.738824
1708,100,267.742007,264.864118,0.999494,0.738824
1709,100,267.742007,264.864118,0.999495,0.736471
1710,100,267.742007,264.864118,0.999495,0.736471
1711,99,268.887476,266.003335,0.999495,0.736471
1712,98,270.029485,267.133150,0.999496,0.736471
1713,96,272.289028,269.388974,0.999496,0.736471
1714,96,272.289028,269.388974,0.999496,0.736471
1715,96,272.779084,269.871332,0.999496,0.737089
1716,96,272.779084,269.871332,0.999497,0.737089
1717,96,272.779084,269.871332,0.999497,0.737089
1718,97,272.140257,269.239315,0.999497,0.737705
1719,97,272.140257,269.239315,0.999498,0.737705
1720,97,272.140257,269.239315,0.999498,0.737705
1721,97,272.140257,269.239315,0.999498,0.737705
1722,97,272.140257,269.239315,0.999498,0.737705
1723,97,272.140257,269.239315,0.999499,0.737705
1724,97,272.140257,269.239315,0.999499,0.737705
1725,98,271.504416,268.610251,0.999499,0.738318
1726,98,271.504416,268.610251,0.999500,0.738318
1727,99,270.871538,267.984120,0.999500,0.738928
1728,99,270.871538,267.984120,0.999500,0.738928
1729,99,270.871538,267.984120,0.999500,0.738928
1730,98,272.012601,269.107556,0.999501,0.738928
1731,98,272.012601,269.107556,0.999501,0.738928
1732,99,271.380014,268.481725,0.999501,0.739535
1733,99,271.380014,268.481725,0.999502,0.739535
1734,100,270.750362,267.858797,0.999502,0.740139
1735,100,270.750362,267.858797,0.999502,0.737819
1736,100,270.750362,267.858797,0.999503,0.737819
1737,98,273.020313,270.124360,0.999503,0.737819
1738,98,273.020313,270.124360,0.999503,0.737819
1739,97,274.157048,271.243493,0.999503,0.737819
1740,97,274.157048,271.243493,0.999504,0.737819
1741,97,274.157048,271.243493,0.999504,0.737819
1742,97,274.157048,271.243493,0.999504,0.737819
1743,97,274.157048,271.243493,0.999505,0.737819
1744,98,273.522425,270.615614,0.999505,0.738426
1745,98,273.522425,270.615614,0.999505,0.738426
1746,98,273.522425,270.615614,0.999505,0.738426
1747,99,273.390956,270.489687,0.999506,0.739631
1748,99,273.390956,270.489687,0.999506,0.739631
1749,99,273.390956,270.489687,0.999506,0.739631
1750,100,272.762471,269.867871,0.999506,0.740230
1751,99,273.891149,270.989399,0.999507,0.740230
1752,98,275.013175,272.090262,0.999507,0.740230
1753,98,275.013175,272.090262,0.999507,0.740230
1754,98,275.013175,272.090262,0.999508,0.740230
1755,98,275.013175,272.090262,0.999508,0.740230
1756,100,273.754533,270.844998,0.999508,0.741419
1757,100,273.754533,270.844998,0.999508,0.741419
1758,100,273.754533,270.844998,0.999509,0.739130
1759,100,273.754533,270.844998,0.999509,0.739130
1760,100,273.754533,270.844998,0.999509,0.739130
1761,100,273.754533,270.844998,0.999510,0.739130
1762,100,273.754533,270.844998,0.999510,0.739130
1763,100,273.754533,270.844998,0.999510,0.734554
1764,100,273.754533,270.844998,0.999510,0.729977
1765,99,274.881654,271.965052,0.999511,0.727689
1766,98,276.003874,273.084459,0.999511,0.727689
1767,97,277.125722,274.169358,0.999511,0.727689
1768,97,277.125722,274.169358,0.999512,0.727689
1769,96,278.213407,275.229746,0.999512,0.727689
1770,96,278.213407,275.229746,0.999512,0.727689
1771,96,278.213407,275.229746,0.999512,0.727689
1772,97,277.578216,274.601368,0.999513,0.728311
1773,98,276.945920,273.975852,0.999513,0.728929
1774,98,276.945920,273.975852,0.999513,0.728929
1775,98,276.945920,273.975852,0.999513,0.728929
1776,98,276.945920,273.975852,0.999514,0.728929
1777,98,276.945920,273.975852,0.999514,0.728929
1778,99,276.316497,273.353180,0.999514,0.729545
1779,98,277.392667,274.404343,0.999515,0.729545
1780,98,277.392667,274.404343,0.999515,0.729545
1781,98,277.392667,274.404343,0.999515,0.729545
1782,99,276.763659,273.782111,0.999515,0.730159
1783,97,278.862492,275.858538,0.999516,0.730159
1784,97,278.862492,275.858538,0.999516,0.730159
1785,97,278.862492,275.858538,0.999516,0.730159
1786,99,277.603519,274.613127,0.999516,0.731377
1787,98,278.644824,275.636900,0.999517,0.731377
1788,98,278.644824,275.636900,0.999517,0.731377
1789,98,278.644824,275.636900,0.999517,0.731377
1790,99,278.017246,275.016097,0.999518,0.731982
1791,98,279.046755,275.997231,0.999518,0.731982
1792,98,279.046755,275.997231,0.999518,0.731982
1793,98,279.046755,275.997231,0.999518,0.731982
1794,96,281.012011,277.952115,0.999519,0.731982
1795,97,280.380523,277.327503,0.999519,0.732584
1796,98,279.751867,276.705693,0.999519,0.733184
1797,98,279.751867,276.705693,0.999519,0.733184
1798,98,279.751867,276.705693,0.999520,0.733184
1799,98,279.751867,276.705693,0.999520,0.733184
1800,97,280.739250,277.683695,0.999520,0.733184
1801,97,280.739250,277.683695,0.999520,0.733184
1802,96,281.721902,278.653218,0.999521,0.733184
1803,96,281.721902,278.653218,0.999521,0.733184
1804,96,282.062236,278.978835,0.999521,0.733781
1805,96,282.062236,278.978835,0.999522,0.733781
1806,96,282.062236,278.978835,0.999522,0.733781
1807,96,282.062236,278.978835,0.999522,0.733781
1808,96,282.062236,278.978835,0.999522,0.733781
1809,96,282.062236,278.978835,0.999523,0.733781
1810,96,282.062236,278.978835,0.999523,0.733781
1811,96,282.062236,278.978835,0.999523,0.733781
1812,96,282.062236,278.978835,0.999523,0.733781
1813,96,282.062236,278.978835,0.999524,0.733781
1814,97,281.432632,278.356114,0.999524,0.734375
1815,97,281.432632,278.356114,0.999524,0.734375
1816,98,280.805834,277.736167,0.999524,0.734967
1817,98,280.805834,277.736167,0.999525,0.734967
1818,98,280.805834,277.736167,0.999525,0.734967
1819,98,280.805834,277.736167,0.999525,0.734967
1820,97,281.785771,278.712714,0.999525,0.734967
1821,98,281.159580,278.093353,0.999526,0.735556
1822,99,280.536166,277.476738,0.999526,0.736142
1823,99,280.536166,277.476738,0.999526,0.736142
1824,99,280.895401,277.837719,0.999527,0.736726
1825,100,280.275323,277.224391,0.999527,0.737307
1826,100,280.275323,277.224391,0.999527,0.737307
1827,100,280.275323,277.224391,0.999527,0.737307
1828,100,280.275323,277.224391,0.999528,0.737307
1829,100,280.275323,277.224391,0.999528,0.737307
1830,100,280.642246,277.589840,0.999528,0.737885
1831,100,280.642246,277.589840,0.999528,0.737885
1832,100,280.642246,277.589840,0.999529,0.737885
1833,100,280.642246,277.589840,0.999529,0.735683
1834,100,280.642246,277.589840,0.999529,0.735683
1835,100,280.642246,277.589840,0.999529,0.733480
1836,100,280.642246,277.589840,0.999530,0.731278
1837,100,280.642246,277.589840,0.999530,0.731278
1838,100,280.642246,277.589840,0.999530,0.729075
1839,99,281.637517,278.567005,0.999530,0.729075
1840,100,281.018533,277.954770,0.999531,0.729670
1841,100,281.018533,277.954770,0.999531,0.729670
1842,100,281.018533,277.954770,0.999531,0.729670
1843,100,281.018533,277.954770,0.999531,0.727473
1844,100,281.018533,277.954770,0.999532,0.727473
1845,100,281.018533,277.954770,0.999532,0.725275
1846,99,282.009697,278.938095,0.999532,0.725275
1847,99,282.009697,278.938095,0.999532,0.725275
1848,99,282.009697,278.938095,0.999533,0.725275
1849,98,282.998051,279.917645,0.999533,0.725275
1850,98,282.998051,279.917645,0.999533,0.725275
1851,98,282.998051,279.917645,0.999533,0.725275
1852,98,282.998051,279.917645,0.999534,0.725275
1853,98,282.998051,279.917645,0.999534,0.725275
1854,97,283.989301,280.897068,0.999534,0.725275
1855,98,283.366517,280.281065,0.999534,0.725877
1856,98,283.366517,280.281065,0.999535,0.725877
1857,99,282.746459,279.667759,0.999535,0.726477
1858,100,282.129109,279.057130,0.999535,0.727074
1859,100,282.129109,279.057130,0.999535,0.727074
1860,100,282.129109,279.057130,0.999536,0.727074
1861,100,282.129109,279.057130,0.999536,0.727074
1862,100,282.129109,279.057130,0.999536,0.724891
1863,100,282.129109,279.057130,0.999536,0.724891
1864,99,283.124317,280.042816,0.999537,0.724891
1865,100,282.507489,279.432701,0.999537,0.725490
1866,100,282.507489,279.432701,0.999537,0.723312
1867,100,282.507489,279.432701,0.999537,0.723312
1868,100,282.507489,279.432701,0.999538,0.721133
1869,99,283.502444,280.424737,0.999538,0.718954
1870,100,282.886135,279.815118,0.999538,0.719565
1871,100,282.886135,279.815118,0.999538,0.717391
1872,100,282.886135,279.815118,0.999539,0.717391
1873,100,282.886135,279.815118,0.999539,0.713043
1874,100,282.886135,279.815118,0.999539,0.713043
1875,100,282.886135,279.815118,0.999539,0.710870
1876,99,283.890358,280.810345,0.999540,0.708696
1877,99,283.890358,280.810345,0.999540,0.708696
1878,100,283.274544,280.201211,0.999540,0.709328
1879,100,283.274544,280.201211,0.999540,0.709328
1880,100,283.274544,280.201211,0.999541,0.709328
1881,100,283.274544,280.201211,0.999541,0.709328
1882,100,283.274544,280.201211,0.999541,0.709328
1883,100,283.274544,280.201211,0.999541,0.709328
1884,100,283.274544,280.201211,0.999542,0.707158
1885,100,283.274544,280.201211,0.999542,0.707158
1886,100,283.274544,280.201211,0.999542,0.707158
1887,100,283.274544,280.201211,0.999542,0.707158
1888,100,283.274544,280.201211,0.999543,0.707158
1889,98,285.311813,282.219537,0.999543,0.707158
1890,97,286.316437,283.223862,0.999543,0.707158
1891,99,285.079649,282.000433,0.999543,0.708423
1892,100,284.465253,281.392673,0.999544,0.709052
1893,100,284.465253,281.392673,0.999544,0.709052
1894,100,284.465253,281.392673,0.999544,0.709052
1895,100,284.465253,281.392673,0.999544,0.709052
1896,100,284.465253,281.392673,0.999544,0.709052
1897,100,284.465253,281.392673,0.999545,0.709052
1898,100,284.465253,281.392673,0.999545,0.706897
1899,100,284.465253,281.392673,0.999545,0.706897
1900,100,284.465253,281.392673,0.999545,0.706897
1901,100,284.465253,281.392673,0.999546,0.706897
1902,100,284.465253,281.392673,0.999546,0.706897
1903,100,284.465253,281.392673,0.999546,0.704741
1904,99,285.492448,282.397510,0.999546,0.704741
1905,100,285.269542,282.173590,0.999547,0.706009
1906,100,285.269542,282.173590,0.999547,0.706009
1907,100,285.269542,282.173590,0.999547,0.706009
1908,100,285.269542,282.173590,0.999547,0.706009
1909,100,285.269542,282.173590,0.999548,0.706009
1910,100,285.269542,282.173590,0.999548,0.703863
1911,100,285.269542,282.173590,0.999548,0.703863
1912,100,285.269542,282.173590,0.999548,0.703863
1913,100,285.269542,282.173590,0.999549,0.703863
1914,100,285.269542,282.173590,0.999549,0.703863
1915,100,285.269542,282.173590,0.999549,0.703863
1916,100,285.269542,282.173590,0.999549,0.703863
1917,100,285.269542,282.173590,0.999549,0.703863
1918,100,285.269542,282.173590,0.999550,0.703863
1919,100,285.269542,282.173590,0.999550,0.703863
1920,99,286.291822,283.193949,0.999550,0.703863
1921,100,285.678777,282.587538,0.999550,0.704497
1922,100,285.678777,282.587538,0.999551,0.702355
1923,100,285.678777,282.587538,0.999551,0.702355
1924,100,285.678777,282.587538,0.999551,0.702355
1925,100,285.678777,282.587538,0.999551,0.702355
1926,100,285.678777,282.587538,0.999552,0.700214
1927,100,285.678777,282.587538,0.999552,0.700214
1928,100,285.678777,282.587538,0.999552,0.698073
1929,100,285.678777,282.587538,0.999552,0.698073
1930,99,286.717918,283.623533,0.999553,0.698073
1931,100,286.105273,283.017500,0.999553,0.698718
1932,100,286.105273,283.017500,0.999553,0.698718
1933,100,286.105273,283.017500,0.999553,0.698718
1934,100,286.105273,283.017500,0.999553,0.696581
1935,99,287.149702,284.033494,0.999554,0.694444
1936,100,286.537442,283.427878,0.999554,0.695096
1937,100,286.537442,283.427878,0.999554,0.695096
1938,99,287.557659,284.446304,0.999554,0.695096
1939,100,286.945834,283.841099,0.999555,0.693617
1940,100,286.945834,283.841099,0.999555,0.693617
1941,100,286.945834,283.841099,0.999555,0.693617
1942,100,286.945834,283.841099,0.999555,0.693617
1943,99,287.972866,284.850595,0.999556,0.693617
1944,99,287.972866,284.850595,0.999556,0.693617
1945,99,287.972866,284.850595,0.999556,0.693617
1946,100,287.361459,284.245816,0.999556,0.694268
1947,99,288.376393,285.255046,0.999556,0.694268
