Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
2182,100,253.744574,250.672701,0.996613,0.715094
2183,99,254.777119,251.686065,0.996615,0.715094
2184,98,255.791049,252.697871,0.996616,0.715094
2185,97,256.804739,253.697377,0.996618,0.715094
2186,97,256.804739,253.697377,0.996619,0.715094
2187,97,256.804739,253.697377,0.996621,0.715094
2188,95,258.809799,255.676168,0.996623,0.715094
2189,96,258.322398,255.194668,0.996624,0.715631
2190,96,258.322398,255.194668,0.996626,0.715631
2191,96,258.322398,255.194668,0.996627,0.715631
2192,96,258.322398,255.194668,0.996629,0.715631
2193,97,257.836830,254.714979,0.996630,0.716165
2194,97,257.836830,254.714979,0.996632,0.716165
2195,97,257.836830,254.714979,0.996633,0.716165
2196,97,257.836830,254.714979,0.996635,0.716165
2197,99,256.871149,253.760990,0.996636,0.717228
2198,99,256.871149,253.760990,0.996638,0.717228
2199,99,257.381714,254.261872,0.996639,0.717757
2200,99,257.381714,254.261872,0.996641,0.717757
2201,99,257.381714,254.261872,0.996643,0.717757
2202,97,259.343837,256.210763,0.996644,0.717757
2203,97,259.343837,256.210763,0.996646,0.717757
2204,97,259.343837,256.210763,0.996647,0.717757
2205,97,259.343837,256.210763,0.996649,0.717757
2206,97,259.343837,256.210763,0.996650,0.717757
2207,97,259.343837,256.210763,0.996652,0.717757
2208,97,259.343837,256.210763,0.996653,0.717757
2209,97,259.343837,256.210763,0.996655,0.717757
2210,97,259.343837,256.210763,0.996656,0.717757
2211,97,259.343837,256.210763,0.996658,0.717757
2212,97,259.343837,256.210763,0.996659,0.717757
2213,98,258.859987,255.732758,0.996661,0.718284
2214,98,258.859987,255.732758,0.996662,0.718284
2215,97,259.850972,256.713161,0.996664,0.718284
2216,96,260.831989,257.676838,0.996665,0.718284
2217,96,260.831989,257.676838,0.996667,0.718284
2218,96,260.831989,257.676838,0.996668,0.718284
2219,97,260.346269,257.196993,0.996670,0.718808
2220,97,260.346269,257.196993,0.996671,0.718808
2221,98,259.862354,256.718932,0.996673,0.719331
2222,98,259.862354,256.718932,0.996674,0.719331
2223,98,259.862354,256.718932,0.996676,0.719331
2224,98,259.862354,256.718932,0.996677,0.719331
2225,98,259.862354,256.718932,0.996679,0.719331
2226,98,259.862354,256.718932,0.996680,0.719331
2227,98,259.862354,256.718932,0.996682,0.719331
2228,98,259.862354,256.718932,0.996683,0.719331
2229,98,259.862354,256.718932,0.996685,0.719331
2230,98,259.862354,256.718932,0.996686,0.719331
2231,98,259.862354,256.718932,0.996688,0.719331
2232,98,259.862354,256.718932,0.996689,0.719331
2233,99,259.380234,256.242644,0.996691,0.719852
2234,100,258.899901,255.768121,0.996692,0.720370
2235,100,258.899901,255.768121,0.996694,0.718519
2236,100,258.899901,255.768121,0.996695,0.718519
2237,100,258.899901,255.768121,0.996697,0.718519
2238,99,259.897423,256.761932,0.996698,0.718519
2239,98,260.893712,257.755151,0.996699,0.718519
2240,99,260.411469,257.278709,0.996701,0.719039
2241,99,260.411469,257.278709,0.996702,0.719039
2242,99,260.411469,257.278709,0.996704,0.719039
2243,99,260.927245,257.798729,0.996705,0.719557
2244,99,260.927245,257.798729,0.996707,0.719557
2245,99,260.927245,257.798729,0.996708,0.719557
2246,100,260.446716,257.323961,0.996710,0.720074
2247,100,260.446716,257.323961,0.996711,0.720074
2248,100,260.446716,257.323961,0.996713,0.720074
2249,99,261.451782,258.325789,0.996714,0.720074
2250,99,261.451782,258.325789,0.996716,0.720074
2251,99,261.451782,258.325789,0.996717,0.720074
2252,99,261.451782,258.325789,0.996719,0.720074
2253,99,261.451782,258.325789,0.996720,0.720074
2254,100,260.971172,257.850926,0.996721,0.720588
2255,100,260.971172,257.850926,0.996723,0.720588
2256,100,260.971172,257.850926,0.996724,0.720588
2257,100,260.971172,257.850926,0.996726,0.720588
2258,99,261.986380,258.835516,0.996727,0.720588
2259,98,262.973641,259.802467,0.996729,0.720588
2260,98,262.973641,259.802467,0.996730,0.720588
2261,98,262.973641,259.802467,0.996732,0.720588
2262,97,263.945340,260.768038,0.996733,0.720588
2263,97,263.945340,260.768038,0.996734,0.720588
2264,97,263.945340,260.768038,0.996736,0.720588
2265,97,263.945340,260.768038,0.996737,0.720588
2266,97,263.945340,260.768038,0.996739,0.720588
2267,96,264.920026,261.729558,0.996740,0.720588
2268,96,264.920026,261.729558,0.996742,0.720588
2269,97,264.433934,261.249321,0.996743,0.721101
2270,97,264.914634,261.728771,0.996745,0.721612
2271,97,264.914634,261.728771,0.996746,0.721612
2272,97,264.914634,261.728771,0.996747,0.721612
2273,97,264.914634,261.728771,0.996749,0.721612
2274,96,265.879297,262.690286,0.996750,0.721612
2275,95,266.841835,263.652691,0.996752,0.721612
2276,94,267.806300,264.616460,0.996753,0.721612
2277,93,268.773228,265.571824,0.996755,0.721612
2278,94,268.281869,265.086318,0.996756,0.722121
2279,94,268.281869,265.086318,0.996757,0.722121
2280,94,268.281869,265.086318,0.996759,0.722121
2281,94,268.281869,265.086318,0.996760,0.722121
2282,93,269.243980,266.037702,0.996762,0.722121
2283,93,269.243980,266.037702,0.996763,0.722121
2284,94,268.752659,265.552232,0.996765,0.722628
2285,94,268.752659,265.552232,0.996766,0.722628
2286,95,268.263128,265.068530,0.996767,0.723133
2287,95,268.263128,265.068530,0.996769,0.723133
2288,95,268.263128,265.068530,0.996770,0.723133
2289,95,268.263128,265.068530,0.996772,0.723133
2290,95,268.263128,265.068530,0.996773,0.723133
2291,95,268.736815,265.546137,0.996774,0.723636
2292,95,268.736815,265.546137,0.996776,0.723636
2293,97,267.763131,264.584013,0.996777,0.724638
2294,97,267.763131,264.584013,0.996779,0.724638
2295,95,269.674323,266.477698,0.996780,0.724638
2296,95,269.674323,266.477698,0.996781,0.724638
2297,95,269.674323,266.477698,0.996783,0.724638
2298,95,269.674323,266.477698,0.996784,0.724638
2299,96,269.186666,265.995822,0.996786,0.725136
2300,96,269.186666,265.995822,0.996787,0.725136
2301,96,269.186666,265.995822,0.996788,0.725136
2302,96,269.186666,265.995822,0.996790,0.725136
2303,95,270.145715,266.952724,0.996791,0.725136
2304,96,269.658087,266.470860,0.996793,0.725632
2305,95,270.618136,267.428934,0.996794,0.725632
2306,95,270.618136,267.428934,0.996795,0.725632
2307,95,270.618136,267.428934,0.996797,0.725632
2308,94,271.580032,268.382242,0.996798,0.725632
2309,95,271.090699,267.898671,0.996800,0.726126
2310,95,271.557727,268.366485,0.996801,0.726619
2311,95,271.557727,268.366485,0.996802,0.726619
2312,97,270.584402,267.404598,0.996804,0.727599
2313,95,272.485035,269.287515,0.996805,0.727599
2314,96,271.997584,268.805784,0.996806,0.728086
2315,96,272.445061,269.258686,0.996808,0.728571
2316,96,272.445061,269.258686,0.996809,0.728571
2317,96,272.445061,269.258686,0.996811,0.728571
2318,96,272.445061,269.258686,0.996812,0.728571
2319,96,272.445061,269.258686,0.996813,0.728571
2320,96,272.445061,269.258686,0.996815,0.728571
2321,96,272.445061,269.258686,0.996816,0.728571
2322,97,271.959419,268.778724,0.996817,0.729055
2323,98,271.475505,268.300470,0.996819,0.729537
2324,97,272.421121,269.228253,0.996820,0.729537
2325,97,272.421121,269.228253,0.996822,0.729537
2326,99,271.902030,268.715511,0.996823,0.730973
2327,99,271.902030,268.715511,0.996824,0.730973
2328,100,271.421638,268.240749,0.996826,0.731449
2329,100,271.421638,268.240749,0.996827,0.731449
2330,100,271.421638,268.240749,0.996828,0.729682
2331,100,271.421638,268.240749,0.996830,0.729682
2332,100,271.421638,268.240749,0.996831,0.727915
2333,100,271.421638,268.240749,0.996832,0.727915
2334,100,271.421638,268.240749,0.996834,0.727915
2335,100,271.421638,268.240749,0.996835,0.727915
2336,100,271.421638,268.240749,0.996837,0.727915
2337,100,271.421638,268.240749,0.996838,0.727915
2338,100,271.876816,268.699330,0.996839,0.728395
2339,100,271.876816,268.699330,0.996841,0.726631
2340,100,272.331239,269.153878,0.996842,0.725352
2341,100,272.331239,269.153878,0.996843,0.725352
2342,100,272.331239,269.153878,0.996845,0.723592
2343,100,272.331239,269.153878,0.996846,0.723592
2344,99,273.266527,270.085330,0.996847,0.723592
2345,99,273.266527,270.085330,0.996849,0.723592
2346,99,273.266527,270.085330,0.996850,0.723592
2347,99,273.266527,270.085330,0.996851,0.723592
2348,100,272.786270,269.610664,0.996853,0.724077
2349,100,272.786270,269.610664,0.996854,0.724077
2350,100,272.786270,269.610664,0.996855,0.724077
2351,100,272.786270,269.610664,0.996857,0.722320
2352,100,272.786270,269.610664,0.996858,0.722320
2353,100,272.786270,269.610664,0.996859,0.720562
2354,100,272.786270,269.610664,0.996861,0.720562
2355,100,272.786270,269.610664,0.996862,0.720562
2356,100,273.256664,270.070998,0.996863,0.721053
2357,100,273.256664,270.070998,0.996865,0.721053
2358,100,273.256664,270.070998,0.996866,0.721053
2359,100,273.715904,270.528644,0.996867,0.721541
2360,100,273.715904,270.528644,0.996869,0.721541
2361,100,273.715904,270.528644,0.996870,0.721541
2362,100,273.715904,270.528644,0.996871,0.721541
2363,100,273.715904,270.528644,0.996873,0.721541
2364,100,273.715904,270.528644,0.996874,0.721541
2365,100,273.715904,270.528644,0.996875,0.721541
2366,100,273.715904,270.528644,0.996877,0.719790
2367,100,273.715904,270.528644,0.996878,0.719790
2368,100,273.715904,270.528644,0.996879,0.719790
2369,99,274.663980,271.459874,0.996881,0.719790
2370,99,274.663980,271.459874,0.996882,0.719790
2371,97,276.531882,273.312723,0.996883,0.719790
2372,97,276.531882,273.312723,0.996885,0.719790
2373,97,276.531882,273.312723,0.996886,0.719790
2374,98,276.048435,272.834903,0.996887,0.720280
2375,97,276.973034,273.751491,0.996888,0.720280
2376,97,276.973034,273.751491,0.996890,0.720280
2377,97,276.973034,273.751491,0.996891,0.720280
2378,96,277.894734,274.663010,0.996892,0.720280
2379,98,276.926460,273.705996,0.996894,0.721254
2380,98,276.926460,273.705996,0.996895,0.721254
2381,98,276.926460,273.705996,0.996896,0.721254
2382,98,276.926460,273.705996,0.996898,0.721254
2383,98,276.926460,273.705996,0.996899,0.721254
2384,98,276.926460,273.705996,0.996900,0.721254
2385,98,276.926460,273.705996,0.996902,0.721254
2386,98,276.926460,273.705996,0.996903,0.721254
2387,99,276.444849,273.229986,0.996904,0.721739
2388,99,276.444849,273.229986,0.996905,0.721739
2389,99,276.444849,273.229986,0.996907,0.721739
2390,99,276.444849,273.229986,0.996908,0.721739
2391,98,277.374481,274.146125,0.996909,0.721739
2392,98,277.374481,274.146125,0.996911,0.721739
2393,99,276.892929,273.670177,0.996912,0.722222
2394,99,276.892929,273.670177,0.996913,0.722222
2395,99,276.892929,273.670177,0.996914,0.722222
2396,99,276.892929,273.670177,0.996916,0.722222
2397,99,277.336810,274.113724,0.996917,0.722704
2398,99,277.336810,274.113724,0.996918,0.722704
2399,99,277.336810,274.113724,0.996920,0.722704
2400,99,277.336810,274.113724,0.996921,0.722704
2401,99,277.778945,274.559512,0.996922,0.723183
2402,99,277.778945,274.559512,0.996923,0.723183
2403,99,277.778945,274.559512,0.996925,0.723183
2404,100,277.743740,274.489746,0.996926,0.724138
2405,100,277.743740,274.489746,0.996927,0.724138
2406,100,277.743740,274.489746,0.996929,0.722414
2407,100,277.743740,274.489746,0.996930,0.722414
2408,100,277.743740,274.489746,0.996931,0.722414
2409,100,277.743740,274.489746,0.996932,0.722414
2410,100,277.743740,274.489746,0.996934,0.722414
2411,99,278.633707,275.376644,0.996935,0.722414
2412,99,278.633707,275.376644,0.996936,0.722414
2413,99,278.633707,275.376644,0.996937,0.722414
2414,99,278.633707,275.376644,0.996939,0.722414
2415,98,279.526983,276.260810,0.996940,0.722414
2416,99,279.045870,275.785318,0.996941,0.722892
2417,99,279.045870,275.785318,0.996943,0.722892
2418,99,279.045870,275.785318,0.996944,0.722892
2419,99,279.045870,275.785318,0.996945,0.722892
2420,100,278.566409,275.311460,0.996946,0.723368
2421,100,278.566409,275.311460,0.996948,0.723368
2422,99,279.460239,276.200487,0.996949,0.721649
2423,98,280.350854,277.075519,0.996950,0.721649
2424,98,280.350854,277.075519,0.996951,0.721649
2425,99,279.869978,276.600261,0.996953,0.722127
2426,100,279.390748,276.126631,0.996954,0.722603
2427,100,279.789714,276.527156,0.996955,0.723077
2428,100,279.789714,276.527156,0.996956,0.723077
2429,100,279.789714,276.527156,0.996958,0.723077
2430,100,279.789714,276.527156,0.996959,0.723077
2431,99,280.669987,277.402666,0.996960,0.723077
2432,99,280.669987,277.402666,0.996961,0.723077
2433,98,281.547386,278.269112,0.996963,0.723077
2434,98,281.547386,278.269112,0.996964,0.723077
2435,97,282.417673,279.130332,0.996965,0.723077
2436,97,282.417673,279.130332,0.996966,0.723077
2437,98,281.935731,278.654001,0.996968,0.723549
2438,97,282.800406,279.494890,0.996969,0.723549
2439,98,282.318633,279.018749,0.996970,0.724020
2440,98,282.318633,279.018749,0.996971,0.724020
2441,99,281.838500,278.544227,0.996973,0.724490
2442,99,281.838500,278.544227,0.996974,0.724490
2443,100,281.359996,278.071317,0.996975,0.724958
2444,100,281.359996,278.071317,0.996976,0.724958
2445,100,281.359996,278.071317,0.996978,0.724958
2446,99,282.210814,278.921381,0.996979,0.724958
2447,100,281.732491,278.448633,0.996980,0.725424
2448,100,281.732491,278.448633,0.996981,0.725424
2449,100,281.732491,278.448633,0.996983,0.725424
2450,100,281.732491,278.448633,0.996984,0.725424
2451,100,281.732491,278.448633,0.996985,0.725424
2452,100,281.732491,278.448633,0.996986,0.725424
2453,99,282.592205,279.283595,0.996987,0.725424
2454,99,282.592205,279.283595,0.996989,0.725424
2455,99,282.592205,279.283595,0.996990,0.725424
2456,100,282.114045,278.811034,0.996991,0.725888
2457,99,282.955142,279.642483,0.996992,0.725888
2458,100,282.477177,279.170114,0.996994,0.724662
2459,100,282.477177,279.170114,0.996995,0.724662
2460,100,282.477177,279.170114,0.996996,0.724662
2461,99,283.314152,280.005300,0.996997,0.724662
2462,99,283.314152,280.005300,0.996998,0.724662
2463,99,283.673054,280.366802,0.997000,0.725126
2464,100,283.195489,279.894804,0.997001,0.725589
2465,99,284.031703,280.724455,0.997002,0.725589
2466,98,284.862695,281.510297,0.997003,0.725589
2467,98,284.862695,281.510297,0.997005,0.725589
2468,98,284.862695,281.510297,0.997006,0.725589
2469,98,284.862695,281.510297,0.997007,0.725589
2470,97,285.654474,282.299677,0.997008,0.725589
2471,97,285.654474,282.299677,0.997009,0.725589
2472,97,285.965787,282.608958,0.997011,0.726050
2473,96,286.752674,283.390386,0.997012,0.726050
2474,96,287.053310,283.654651,0.997013,0.726510
2475,95,287.794069,284.394000,0.997014,0.726510
2476,95,287.794069,284.394000,0.997015,0.726510
2477,95,287.794069,284.394000,0.997017,0.726510
2478,95,287.794069,284.394000,0.997018,0.726510
2479,95,287.794069,284.394000,0.997019,0.726510
2480,95,287.794069,284.394000,0.997020,0.726510
2481,95,287.794069,284.394000,0.997021,0.726510
2482,94,288.544868,285.138236,0.997023,0.726510
2483,94,288.544868,285.138236,0.997024,0.726510
2484,95,288.061544,284.660617,0.997025,0.726968
2485,95,288.061544,284.660617,0.997026,0.726968
2486,95,288.061544,284.660617,0.997027,0.726968
2487,94,288.812408,285.396083,0.997029,0.726968
2488,95,288.329444,284.918832,0.997030,0.727425
2489,95,288.329444,284.918832,0.997031,0.727425
2490,95,288.329444,284.918832,0.997032,0.727425
2491,96,287.848093,284.443174,0.997033,0.727880
2492,96,287.848093,284.443174,0.997035,0.727880
2493,96,287.848093,284.443174,0.997036,0.727880
2494,98,286.890196,283.496608,0.997037,0.728785
2495,99,286.413634,283.025684,0.997038,0.729236
2496,99,286.413634,283.025684,0.997039,0.729236
2497,99,286.683805,283.294805,0.997041,0.729685
2498,100,286.209163,282.825774,0.997042,0.728477
2499,100,286.209163,282.825774,0.997043,0.728477
2500,99,286.951490,283.564339,0.997044,0.728477
2501,98,287.691427,284.303888,0.997045,0.728477
2502,98,287.691427,284.303888,0.997046,0.728477
2503,98,287.691427,284.303888,0.997048,0.728477
2504,98,287.691427,284.303888,0.997049,0.728477
2505,99,287.215904,283.833965,0.997050,0.728926
2506,100,286.741950,283.365592,0.997051,0.727723
2507,100,286.741950,283.365592,0.997052,0.727723
2508,100,286.741950,283.365592,0.997053,0.726073
2509,99,287.493260,284.079785,0.997055,0.726073
2510,100,287.019630,283.611778,0.997056,0.726524
2511,100,287.019630,283.611778,0.997057,0.726524
2512,100,287.019630,283.611778,0.997058,0.724876
2513,99,287.739384,284.322773,0.997059,0.724876
2514,99,287.739384,284.322773,0.997061,0.724876
2515,99,287.739384,284.322773,0.997062,0.724876
2516,99,287.739384,284.322773,0.997063,0.724876
2517,99,287.739384,284.322773,0.997064,0.724876
2518,99,287.739384,284.322773,0.997065,0.724876
2519,100,287.266128,283.855137,0.997066,0.725329
2520,100,287.266128,283.855137,0.997068,0.725329
2521,100,287.266128,283.855137,0.997069,0.723684
2522,99,287.990042,284.573652,0.997070,0.723684
2523,100,287.517152,284.106372,0.997071,0.724138
2524,100,287.517152,284.106372,0.997072,0.722496
2525,100,287.517152,284.106372,0.997073,0.722496
2526,100,287.517152,284.106372,0.997074,0.722496
2527,100,287.517152,284.106372,0.997076,0.720854
2528,100,287.517152,284.106372,0.997077,0.720854
2529,100,287.517152,284.106372,0.997078,0.720854
2530,100,287.517152,284.106372,0.997079,0.720854
2531,100,287.517152,284.106372,0.997080,0.719212
2532,100,287.517152,284.106372,0.997081,0.719212
2533,100,287.779375,284.366256,0.997083,0.719672
2534,100,287.779375,284.366256,0.997084,0.718033
2535,100,287.779375,284.366256,0.997085,0.718033
2536,100,287.779375,284.366256,0.997086,0.718033
2537,100,287.779375,284.366256,0.997087,0.718033
2538,100,287.779375,284.366256,0.997088,0.716393
2539,100,287.779375,284.366256,0.997089,0.716393
2540,100,287.779375,284.366256,0.997091,0.714754
2541,100,287.779375,284.366256,0.997092,0.714754
2542,100,287.779375,284.366256,0.997093,0.714754
2543,100,287.779375,284.366256,0.997094,0.714754
2544,100,287.779375,284.366256,0.997095,0.713115
2545,99,288.524739,285.094140,0.997096,0.713115
2546,100,288.052522,284.627537,0.997097,0.713584
2547,100,288.052522,284.627537,0.997099,0.711948
2548,100,288.052522,284.627537,0.997100,0.711948
2549,100,288.052522,284.627537,0.997101,0.711948
2550,100,288.315590,284.889747,0.997102,0.709150
2551,100,288.315590,284.889747,0.997103,0.709150
2552,100,288.315590,284.889747,0.997104,0.705882
2553,100,288.576198,285.145698,0.997105,0.706362
2554,100,288.576198,285.145698,0.997107,0.706362
