Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
2928,97,307.316809,303.698645,0.994486,0.700590
2929,97,307.316809,303.698645,0.994488,0.700590
2930,96,307.995580,304.377211,0.994490,0.700590
2931,96,307.995580,304.377211,0.994492,0.700590
2932,96,307.995580,304.377211,0.994493,0.700590
2933,96,307.995580,304.377211,0.994495,0.700590
2934,96,307.995580,304.377211,0.994497,0.700590
2935,96,307.995580,304.377211,0.994499,0.700590
2936,96,307.995580,304.377211,0.994501,0.700590
2937,96,307.995580,304.377211,0.994503,0.700590
2938,96,307.995580,304.377211,0.994505,0.700590
2939,97,307.541978,303.928938,0.994507,0.701031
2940,97,307.541978,303.928938,0.994508,0.701031
2941,96,308.235108,304.602893,0.994510,0.701031
2942,96,308.235108,304.602893,0.994512,0.701031
2943,96,308.235108,304.602893,0.994514,0.701031
2944,97,307.781822,304.154947,0.994516,0.701471
2945,97,307.781822,304.154947,0.994518,0.701471
2946,97,307.781822,304.154947,0.994520,0.701471
2947,97,307.781822,304.154947,0.994521,0.701471
2948,98,307.329866,303.708317,0.994523,0.701909
2949,98,307.329866,303.708317,0.994525,0.701909
2950,99,306.879236,303.262997,0.994527,0.702346
2951,100,306.429925,302.818981,0.994529,0.701318
2952,100,306.429925,302.818981,0.994531,0.701318
2953,100,306.429925,302.818981,0.994533,0.698389
2954,99,307.119453,303.504898,0.994534,0.698389
2955,99,307.119453,303.504898,0.994536,0.698389
2956,99,307.119453,303.504898,0.994538,0.698389
2957,99,307.119453,303.504898,0.994540,0.698389
2958,100,306.670448,303.061177,0.994542,0.698830
2959,99,307.362661,303.750921,0.994544,0.698830
2960,99,307.362661,303.750921,0.994545,0.698830
2961,99,307.362661,303.750921,0.994547,0.698830
2962,99,307.362661,303.750921,0.994549,0.698830
2963,99,307.608708,304.001047,0.994551,0.699270
2964,99,307.608708,304.001047,0.994553,0.699270
2965,100,307.160299,303.557897,0.994555,0.699708
2966,100,307.160299,303.557897,0.994557,0.699708
2967,100,307.160299,303.557897,0.994558,0.699708
2968,100,307.160299,303.557897,0.994560,0.698251
2969,100,307.160299,303.557897,0.994562,0.698251
2970,100,307.160299,303.557897,0.994564,0.698251
2971,100,307.160299,303.557897,0.994566,0.698251
2972,100,307.160299,303.557897,0.994568,0.698251
2973,100,307.160299,303.557897,0.994569,0.696793
2974,99,307.868802,304.259188,0.994571,0.696793
2975,100,307.420667,303.816307,0.994573,0.697234
2976,99,308.124508,304.501205,0.994575,0.697234
2977,99,308.124508,304.501205,0.994577,0.697234
2978,99,308.124508,304.501205,0.994578,0.697234
2979,100,307.676653,304.058616,0.994580,0.697674
2980,100,307.676653,304.058616,0.994582,0.697674
2981,100,307.676653,304.058616,0.994584,0.696221
2982,99,308.369041,304.734534,0.994586,0.696221
2983,99,308.369041,304.734534,0.994588,0.696221
2984,100,307.921481,304.292249,0.994589,0.696662
2985,100,307.921481,304.292249,0.994591,0.696662
2986,99,308.601355,304.971242,0.994593,0.696662
2987,99,308.601355,304.971242,0.994595,0.696662
2988,99,308.601355,304.971242,0.994597,0.696662
2989,100,308.154107,304.529255,0.994598,0.697101
2990,100,308.154107,304.529255,0.994600,0.697101
2991,100,308.154107,304.529255,0.994602,0.697101
2992,100,308.154107,304.529255,0.994604,0.697101
2993,100,308.154107,304.529255,0.994606,0.697101
2994,100,308.154107,304.529255,0.994607,0.694203
2995,100,308.154107,304.529255,0.994609,0.694203
2996,100,308.154107,304.529255,0.994611,0.694203
2997,100,308.154107,304.529255,0.994613,0.694203
2998,99,308.849352,305.223648,0.994615,0.694203
2999,98,309.546412,305.910503,0.994616,0.694203
3000,97,310.234588,306.573587,0.994618,0.694203
3001,98,309.785623,306.129920,0.994620,0.694645
3002,98,309.785623,306.129920,0.994622,0.694645
3003,98,309.785623,306.129920,0.994624,0.694645
3004,99,309.337956,305.687536,0.994625,0.695087
3005,99,309.337956,305.687536,0.994627,0.695087
3006,99,309.337956,305.687536,0.994629,0.695087
3007,99,309.337956,305.687536,0.994631,0.695087
3008,99,309.337956,305.687536,0.994633,0.695087
3009,100,308.891581,305.246429,0.994634,0.694084
3010,99,309.565796,305.913249,0.994636,0.694084
3011,99,309.787144,306.130444,0.994638,0.693084
3012,99,309.787144,306.130444,0.994640,0.693084
3013,99,309.787144,306.130444,0.994641,0.693084
3014,99,309.787144,306.130444,0.994643,0.693084
3015,99,309.787144,306.130444,0.994645,0.693084
3016,98,310.452907,306.785804,0.994647,0.693084
3017,98,310.452907,306.785804,0.994649,0.693084
3018,98,310.452907,306.785804,0.994650,0.693084
3019,98,310.452907,306.785804,0.994652,0.693084
3020,98,310.452907,306.785804,0.994654,0.693084
3021,98,310.452907,306.785804,0.994656,0.693084
3022,100,309.560801,305.904236,0.994657,0.693966
3023,100,309.560801,305.904236,0.994659,0.693966
3024,99,310.225557,306.567747,0.994661,0.693966
3025,99,310.225557,306.567747,0.994663,0.693966
3026,99,310.225557,306.567747,0.994664,0.693966
3027,100,309.780470,306.127908,0.994666,0.694405
3028,100,309.780470,306.127908,0.994668,0.692970
3029,100,309.780470,306.127908,0.994670,0.692970
3030,100,309.780470,306.127908,0.994671,0.692970
3031,100,309.780470,306.127908,0.994673,0.692970
3032,100,309.780470,306.127908,0.994675,0.692970
3033,100,309.780470,306.127908,0.994677,0.692970
3034,100,309.780470,306.127908,0.994679,0.692970
3035,100,309.780470,306.127908,0.994680,0.692970
3036,100,309.780470,306.127908,0.994682,0.692970
3037,99,310.460752,306.792537,0.994684,0.692970
3038,98,311.127559,307.458732,0.994686,0.692970
3039,98,311.127559,307.458732,0.994687,0.692970
3040,99,310.681818,307.018247,0.994689,0.693410
3041,99,310.681818,307.018247,0.994691,0.693410
3042,99,310.681818,307.018247,0.994693,0.693410
3043,100,310.237352,306.579022,0.994694,0.692418
3044,99,310.909448,307.246732,0.994696,0.692418
3045,100,310.465292,306.807808,0.994698,0.692857
3046,99,311.135751,307.476478,0.994699,0.692857
3047,100,310.691906,307.037853,0.994701,0.693295
3048,100,310.691906,307.037853,0.994703,0.690442
3049,100,310.691906,307.037853,0.994705,0.690442
3050,98,312.015325,308.334346,0.994706,0.690442
3051,99,311.570859,307.895123,0.994708,0.690883
3052,99,311.570859,307.895123,0.994710,0.690883
3053,99,311.570859,307.895123,0.994712,0.690883
3054,98,312.221255,308.541478,0.994713,0.690883
3055,98,312.221255,308.541478,0.994715,0.690883
3056,98,312.221255,308.541478,0.994717,0.690883
3057,98,312.221255,308.541478,0.994719,0.690883
3058,98,312.221255,308.541478,0.994720,0.690883
3059,98,312.221255,308.541478,0.994722,0.690883
3060,98,312.221255,308.541478,0.994724,0.690883
3061,99,311.777128,308.102586,0.994725,0.691323
3062,99,311.777128,308.102586,0.994727,0.691323
3063,99,311.777128,308.102586,0.994729,0.691323
3064,99,311.777128,308.102586,0.994731,0.691323
3065,100,311.334262,307.664940,0.994732,0.691761
3066,100,311.334262,307.664940,0.994734,0.691761
3067,100,311.334262,307.664940,0.994736,0.691761
3068,100,311.334262,307.664940,0.994737,0.691761
3069,100,311.334262,307.664940,0.994739,0.691761
3070,100,311.334262,307.664940,0.994741,0.688920
3071,100,311.334262,307.664940,0.994743,0.688920
3072,98,312.658048,308.966524,0.994744,0.688920
3073,100,311.772331,308.091265,0.994746,0.689802
3074,99,312.422184,308.727410,0.994748,0.689802
3075,99,312.422184,308.727410,0.994749,0.689802
3076,99,312.422184,308.727410,0.994751,0.689802
3077,99,312.422184,308.727410,0.994753,0.689802
3078,98,313.063374,309.366618,0.994755,0.689802
3079,98,313.063374,309.366618,0.994756,0.689802
3080,99,312.620569,308.929042,0.994758,0.690240
3081,99,312.620569,308.929042,0.994760,0.690240
3082,100,312.179014,308.492701,0.994761,0.690678
3083,100,312.179014,308.492701,0.994763,0.689266
3084,100,312.179014,308.492701,0.994765,0.686441
3085,100,312.179014,308.492701,0.994766,0.685028
3086,100,312.179014,308.492701,0.994768,0.685028
3087,99,312.829349,309.143022,0.994770,0.685028
3088,99,312.829349,309.143022,0.994772,0.685028
3089,99,312.829349,309.143022,0.994773,0.685028
3090,99,312.829349,309.143022,0.994775,0.685028
3091,98,313.485696,309.798510,0.994777,0.685028
3092,98,313.485696,309.798510,0.994778,0.685028
3093,98,313.485696,309.798510,0.994780,0.685028
3094,98,313.485696,309.798510,0.994782,0.685028
3095,97,314.146351,310.458648,0.994783,0.685028
3096,97,314.146351,310.458648,0.994785,0.685028
3097,98,313.703267,310.020766,0.994787,0.685472
3098,98,313.703267,310.020766,0.994788,0.685472
3099,99,313.261431,309.584117,0.994790,0.685915
3100,99,313.261431,309.584117,0.994792,0.685915
3101,99,313.261431,309.584117,0.994793,0.685915
3102,99,313.261431,309.584117,0.994795,0.685915
3103,98,313.930508,310.250159,0.994797,0.685915
3104,99,313.488974,309.813802,0.994799,0.686357
3105,100,313.048680,309.378670,0.994800,0.686798
3106,100,313.048680,309.378670,0.994802,0.685393
3107,100,313.048680,309.378670,0.994804,0.683989
3108,100,313.048680,309.378670,0.994805,0.683989
3109,100,313.048680,309.378670,0.994807,0.683989
3110,100,313.282705,309.611767,0.994809,0.683029
3111,100,313.282705,309.611767,0.994810,0.683029
3112,98,314.617301,310.939209,0.994812,0.683029
3113,98,314.839999,311.164383,0.994814,0.683473
3114,99,314.621758,310.945422,0.994815,0.684358
3115,99,314.621758,310.945422,0.994817,0.684358
3116,99,314.621758,310.945422,0.994819,0.684358
3117,99,314.621758,310.945422,0.994820,0.684358
3118,98,315.276446,311.580609,0.994822,0.684358
3119,98,315.276446,311.580609,0.994824,0.684358
3120,99,314.836730,311.146047,0.994825,0.684798
3121,99,314.836730,311.146047,0.994827,0.684798
3122,100,314.398239,310.712696,0.994829,0.685237
3123,100,314.398239,310.712696,0.994830,0.685237
3124,100,314.398239,310.712696,0.994832,0.685237
3125,100,314.398239,310.712696,0.994833,0.683844
3126,100,314.398239,310.712696,0.994835,0.683844
3127,100,314.398239,310.712696,0.994837,0.682451
3128,100,314.398239,310.712696,0.994838,0.682451
3129,100,314.398239,310.712696,0.994840,0.682451
3130,100,314.398239,310.712696,0.994842,0.682451
3131,100,314.398239,310.712696,0.994843,0.682451
3132,100,314.398239,310.712696,0.994845,0.681058
3133,99,315.052585,311.358345,0.994847,0.681058
3134,100,314.614403,310.925301,0.994848,0.681502
3135,100,314.614403,310.925301,0.994850,0.680111
3136,100,314.614403,310.925301,0.994852,0.680111
3137,99,315.265409,311.568326,0.994853,0.680111
3138,99,315.471161,311.763361,0.994855,0.680556
3139,99,315.471161,311.763361,0.994857,0.680556
3140,99,315.471161,311.763361,0.994858,0.680556
3141,98,316.290176,312.580047,0.994860,0.680999
3142,98,316.290176,312.580047,0.994861,0.680999
3143,98,316.290176,312.580047,0.994863,0.680999
3144,99,315.852101,312.147111,0.994865,0.681440
3145,99,316.042552,312.340804,0.994866,0.681881
3146,98,316.668865,312.963561,0.994868,0.681881
3147,98,316.668865,312.963561,0.994870,0.681881
3148,98,316.668865,312.963561,0.994871,0.681881
3149,99,316.231477,312.531291,0.994873,0.682320
3150,99,316.231477,312.531291,0.994874,0.682320
3151,99,316.231477,312.531291,0.994876,0.682320
3152,99,316.231477,312.531291,0.994878,0.682320
3153,97,317.481921,313.763516,0.994879,0.682320
3154,96,318.097336,314.372631,0.994881,0.682320
3155,96,318.097336,314.372631,0.994883,0.682320
3156,96,318.097336,314.372631,0.994884,0.682320
3157,97,317.658581,313.939014,0.994886,0.682759
3158,98,317.221035,313.506591,0.994887,0.683196
3159,98,317.221035,313.506591,0.994889,0.683196
3160,98,317.221035,313.506591,0.994891,0.683196
3161,99,316.784692,313.075357,0.994892,0.683631
3162,100,316.349548,312.645309,0.994894,0.684066
3163,100,316.349548,312.645309,0.994896,0.684066
3164,100,316.349548,312.645309,0.994897,0.684066
3165,100,316.349548,312.645309,0.994899,0.682692
3166,100,316.349548,312.645309,0.994900,0.682692
3167,100,316.349548,312.645309,0.994902,0.682692
3168,99,316.974741,313.269783,0.994904,0.682692
3169,100,316.539933,312.840058,0.994905,0.683128
3170,100,316.539933,312.840058,0.994907,0.681756
3171,100,316.539933,312.840058,0.994908,0.681756
3172,100,316.539933,312.840058,0.994910,0.681756
3173,100,316.539933,312.840058,0.994912,0.681756
3174,100,316.539933,312.840058,0.994913,0.681756
3175,100,316.539933,312.840058,0.994915,0.681756
3176,99,317.173320,313.471230,0.994916,0.681756
3177,99,317.173320,313.471230,0.994918,0.681756
3178,99,317.173320,313.471230,0.994920,0.681756
3179,99,317.173320,313.471230,0.994921,0.681756
3180,98,317.810038,314.105034,0.994923,0.681756
3181,98,317.810038,314.105034,0.994924,0.681756
3182,97,318.447267,314.739792,0.994926,0.681756
3183,96,319.083078,315.373690,0.994928,0.681756
3184,95,319.718810,316.007185,0.994929,0.681756
3185,95,319.718810,316.007185,0.994931,0.681756
3186,95,319.718810,316.007185,0.994932,0.681756
3187,95,319.718810,316.007185,0.994934,0.681756
3188,95,319.718810,316.007185,0.994936,0.681756
3189,95,319.718810,316.007185,0.994937,0.681756
3190,95,319.718810,316.007185,0.994939,0.681756
3191,95,319.718810,316.007185,0.994940,0.681756
3192,95,319.718810,316.007185,0.994942,0.681756
3193,96,319.280839,315.574299,0.994944,0.682192
3194,96,319.280839,315.574299,0.994945,0.682192
3195,96,319.490809,315.785207,0.994947,0.682627
3196,98,318.619074,314.923583,0.994948,0.683492
3197,96,319.899653,316.196504,0.994950,0.683492
3198,97,319.463822,315.765719,0.994951,0.683924
3199,97,319.463822,315.765719,0.994953,0.683924
3200,97,319.463822,315.765719,0.994955,0.683924
3201,99,318.595714,314.907660,0.994956,0.684783
3202,99,318.802223,315.110591,0.994958,0.685210
3203,98,319.434494,315.722718,0.994959,0.685210
3204,98,319.434494,315.722718,0.994961,0.685210
3205,98,319.434494,315.722718,0.994962,0.685210
3206,99,319.183836,315.479103,0.994964,0.686062
3207,100,318.752507,315.052779,0.994966,0.685135
3208,100,318.752507,315.052779,0.994967,0.685135
3209,100,318.752507,315.052779,0.994969,0.685135
3210,100,318.752507,315.052779,0.994970,0.685135
3211,100,318.752507,315.052779,0.994972,0.685135
3212,100,318.752507,315.052779,0.994973,0.685135
3213,100,318.752507,315.052779,0.994975,0.685135
3214,98,319.985748,316.273686,0.994977,0.685135
3215,98,319.985748,316.273686,0.994978,0.685135
3216,97,320.597461,316.882667,0.994980,0.685135
3217,97,320.597461,316.882667,0.994981,0.685135
3218,97,320.597461,316.882667,0.994983,0.685135
3219,97,320.597461,316.882667,0.994984,0.685135
3220,97,320.597461,316.882667,0.994986,0.685135
3221,98,320.164806,316.455025,0.994987,0.685560
3222,98,320.164806,316.455025,0.994989,0.685560
3223,98,320.164806,316.455025,0.994991,0.685560
3224,98,320.164806,316.455025,0.994992,0.685560
3225,98,320.164806,316.455025,0.994994,0.685560
3226,98,320.164806,316.455025,0.994995,0.685560
3227,98,320.164806,316.455025,0.994997,0.685560
3228,98,320.164806,316.455025,0.994998,0.685560
3229,98,320.164806,316.455025,0.995000,0.685560
3230,98,320.164806,316.455025,0.995001,0.685560
3231,98,320.164806,316.455025,0.995003,0.685560
3232,98,320.164806,316.455025,0.995005,0.685560
3233,98,320.164806,316.455025,0.995006,0.685560
3234,98,320.164806,316.455025,0.995008,0.685560
3235,98,320.164806,316.455025,0.995009,0.685560
3236,99,319.733317,316.028535,0.995011,0.685984
3237,100,319.302989,315.603194,0.995012,0.686406
3238,100,319.302989,315.603194,0.995014,0.686406
3239,100,319.302989,315.603194,0.995015,0.685061
3240,99,319.941613,316.228440,0.995017,0.685061
3241,99,319.941613,316.228440,0.995018,0.685061
3242,99,319.941613,316.228440,0.995020,0.685061
3243,99,319.941613,316.228440,0.995021,0.685061
3244,99,320.141109,316.431789,0.995023,0.685484
3245,99,320.141109,316.431789,0.995025,0.685484
3246,99,320.141109,316.431789,0.995026,0.685484
3247,98,320.773717,317.063938,0.995028,0.685484
3248,98,320.773717,317.063938,0.995029,0.685484
3249,98,320.773717,317.063938,0.995031,0.685484
3250,98,320.773717,317.063938,0.995032,0.685484
3251,98,320.773717,317.063938,0.995034,0.685484
3252,98,320.773717,317.063938,0.995035,0.685484
3253,97,321.413356,317.702070,0.995037,0.685484
3254,97,321.413356,317.702070,0.995038,0.685484
3255,97,321.413356,317.702070,0.995040,0.685484
3256,97,321.413356,317.702070,0.995041,0.685484
3257,97,321.413356,317.702070,0.995043,0.685484
3258,96,322.059185,318.342851,0.995044,0.685484
3259,96,322.059185,318.342851,0.995046,0.685484
3260,95,322.702683,318.975261,0.995047,0.685484
3261,95,322.702683,318.975261,0.995049,0.685484
3262,95,322.702683,318.975261,0.995050,0.685484
3263,94,323.338700,319.607766,0.995052,0.685484
3264,94,323.338700,319.607766,0.995053,0.685484
3265,93,323.973258,320.241410,0.995055,0.685484
3266,93,323.973258,320.241410,0.995057,0.685484
3267,92,324.609679,320.875166,0.995058,0.685484
3268,91,325.245727,321.498860,0.995060,0.685484
3269,91,325.245727,321.498860,0.995061,0.685484
3270,91,325.245727,321.498860,0.995063,0.685484
3271,91,325.245727,321.498860,0.995064,0.685484
3272,90,325.874248,322.125922,0.995066,0.685484
3273,90,325.874248,322.125922,0.995067,0.685484
3274,90,326.065156,322.297006,0.995069,0.685906
3275,90,326.065156,322.297006,0.995070,0.685906
3276,91,325.628071,321.864973,0.995072,0.686327
3277,91,325.628071,321.864973,0.995073,0.686327
3278,91,325.628071,321.864973,0.995075,0.686327
3279,91,325.628071,321.864973,0.995076,0.686327
3280,91,325.628071,321.864973,0.995078,0.686327
3281,92,325.192157,321.434096,0.995079,0.686747
3282,93,324.757408,321.004371,0.995081,0.687166
3283,93,324.757408,321.004371,0.995082,0.687166
3284,93,324.938492,321.189290,0.995084,0.687583
3285,93,324.938492,321.189290,0.995085,0.687583
3286,93,325.119932,321.359349,0.995087,0.688000
3287,91,326.317896,322.544465,0.995088,0.688000
3288,91,326.317896,322.544465,0.995090,0.688000
3289,92,325.883385,322.114979,0.995091,0.688415
3290,92,325.883385,322.114979,0.995093,0.688415
3291,91,326.475616,322.700129,0.995094,0.688415
3292,91,326.475616,322.700129,0.995096,0.688415
3293,91,326.475616,322.700129,0.995097,0.688415
3294,91,326.475616,322.700129,0.995099,0.688415
3295,93,325.608483,321.843024,0.995100,0.689243
3296,93,325.608483,321.843024,0.995102,0.689243
3297,93,325.608483,321.843024,0.995103,0.689243
3298,93,325.608483,321.843024,0.995104,0.689243
3299,93,325.769966,322.007432,0.995106,0.689655
3300,93,325.769966,322.007432,0.995107,0.689655
3301,93,325.769966,322.007432,0.995109,0.689655
