,L,Mean n-L
3258,3258,0.5758114161228123
3259,3259,0.5757996720812936
3260,3260,0.5757879245548961
3261,3261,0.5757761735420686
3262,3262,0.5757644015286435
3263,3263,0.5757526059076741
3264,3264,0.5757408582615795
3265,3265,0.5757291071269488
3266,3266,0.5757173525022274
3267,3267,0.5757055943858607
3268,3268,0.5756938327762924
3269,3269,0.5756820333902838
3270,3270,0.5756702304977711
3271,3271,0.5756584073413583
3272,3272,0.5756465806703329
3273,3273,0.575634730377583
3274,3274,0.5756228765611062
3275,3275,0.5756110035315986
3276,3276,0.5755991269705532
3277,3277,0.575587211103674
3278,3278,0.5755752549092532
3279,3279,0.5755633447775629
3280,3280,0.5755514311011904
3281,3281,0.5755395138785533
3282,3282,0.5755275774784162
3283,3283,0.5755155845243412
3284,3284,0.5755035537894581
3285,3285,0.5754915039463887
3286,3286,0.5754794505138516
3287,3287,0.5754673902130195
3288,3288,0.575455308998808
3289,3289,0.5754432241841752
3290,3290,0.5754311203055141
3291,3291,0.5754189760769116
3292,3292,0.5754068282274896
3293,3293,0.5753946422394514
3294,3294,0.5753825021995228
3295,3295,0.5753703585384042
3296,3296,0.5753582117392602
3297,3297,0.5753461621288976
3298,3298,0.5753341401447329
3299,3299,0.5753221145724519
3300,3300,0.5753100700373134
3301,3301,0.5752980543364681
3302,3302,0.5752860350477754
3303,3303,0.5752740618187248
3304,3304,0.5752620850134409
3305,3305,0.5752501046303211
3306,3306,0.5752381206677621
3307,3307,0.575226115942029
3308,3308,0.5752140922743575
3309,3309,0.5752020650127037
3310,3310,0.5751900141255605
3311,3311,0.5751779272312753
3312,3312,0.5751658196022726
3313,3313,0.5751536912666367
3314,3314,0.5751415593030212
3315,3315,0.5751294237097981
3316,3316,0.5751172691876122
3317,3317,0.5751050940071823
3318,3318,0.57509291518258
3319,3319,0.5750807155740159
3320,3320,0.5750684770583833
3321,3321,0.5750562149273843
3322,3322,0.5750439666816411
3323,3323,0.575031714767111
3324,3324,0.575019459182145
3325,3325,0.5750071800374532
3326,3326,0.5749948773599041
3327,3327,0.5749825512138469
3328,3328,0.5749702723696043
3329,3329,0.5749580408109728
3330,3330,0.5749458201649176
3331,3331,0.5749335696881092
3332,3332,0.5749213155368926
3333,3333,0.5749090577096145
3334,3334,0.5748967962046204
3335,3335,0.574884531020255
3336,3336,0.5748722452355941
3337,3337,0.5748599021461803
3338,3338,0.5748475553512459
3339,3339,0.574835256493019
3340,3340,0.5748229689564565
3341,3341,0.5748106777293888
3342,3342,0.5747983160859117
3343,3343,0.5747859507285564
3344,3344,0.5747735816556491
3345,3345,0.5747611921487603
3346,3346,0.5747487989179441
3347,3347,0.574736386893131
3348,3348,0.5747239394167168
3349,3349,0.5747114549315893
3350,3350,0.5746989501127819
3351,3351,0.5746864265679049
3352,3352,0.5746738843261131
3353,3353,0.574661338310516
3354,3354,0.5746487561691243
3355,3355,0.5746361380361173
3356,3356,0.5746235161047563
3357,3357,0.5746108706156857
3358,3358,0.574598189137308
3359,3359,0.5745854873136577
3360,3360,0.5745726978539156
3361,3361,0.5745599045413465
3362,3362,0.574547058300693
3363,3363,0.5745341572623173
3364,3364,0.5745212572332731
3365,3365,0.5745083533157498
3366,3366,0.5744953929755803
3367,3367,0.5744824091662898
3368,3368,0.5744694214414958
3369,3369,0.5744564297994269
3370,3370,0.5744434709276018
3371,3371,0.5744305594735254
3372,3372,0.5744176081774292
3373,3373,0.5744046202655801
3374,3374,0.5743916645034711
3375,3375,0.5743787532830189
3376,3376,0.5743658381642512
3377,3377,0.5743529676128643
3378,3378,0.5743401416112958
3379,3379,0.5743272921764083
3380,3380,0.5743144030589123
3381,3381,0.5743015100468349
3382,3382,0.5742886618691447
3383,3383,0.5742759582514735
3384,3384,0.5742632507935309
3385,3385,0.5742505394935752
3386,3386,0.5742378731100696
3387,3387,0.5742252517011946
3388,3388,0.5742126264745917
3389,3389,0.5742000313114506
3390,3390,0.5741874128593041
3391,3391,0.5741747563171433
3392,3392,0.5741620619703389
3393,3393,0.5741493324504313
3394,3394,0.5741366815016651
3395,3395,0.5741241724451174
3396,3396,0.574111708245003
3397,3397,0.5740992207708617
3398,3398,0.5740867295137837
3399,3399,0.5740742344720497
3400,3400,0.5740617058712121
3401,3401,0.5740492217760267
3402,3402,0.5740367496968779
3403,3403,0.5740242738365924
3404,3404,0.5740118425560946
3405,3405,0.5739994580363913
3406,3406,0.5739870531164695
3407,3407,0.5739746278628849
3408,3408,0.5739622471935679
3409,3409,0.5739498627674101
3410,3410,0.5739375757587253
3411,3411,0.5739252677189255
3412,3412,0.5739129409153007
3413,3413,0.5739006103689084
3414,3414,0.5738883266778014
3415,3415,0.5738760242596811
3416,3416,0.5738638004252734
3417,3417,0.573851671844144
3418,3418,0.5738395728881799
3419,3419,0.5738274702552804
3420,3420,0.5738153301291793
3421,3421,0.573803217738258
3422,3422,0.573791129978717
3423,3423,0.5737790385434088
3424,3424,0.5737669262469586
3425,3425,0.5737548614448669
3426,3426,0.5737427929723152
3427,3427,0.5737307208276282
3428,3428,0.573718625
3429,3429,0.573706508294019
3430,3430,0.5736943878995434
3431,3431,0.5736822638148881
3432,3432,0.5736701699528015
3433,3433,0.5736580524211969
3434,3434,0.5736459112854098
3435,3435,0.5736337346534653
3436,3436,0.5736216540600244
3437,3437,0.5736095697851592
3438,3438,0.5735975137915269
3439,3439,0.5735854676878525
3440,3440,0.5735734179115853
3441,3441,0.5735613492910505
3442,3442,0.573549276989936
3443,3443,0.5735372010065579
3444,3444,0.5735251213392313
3445,3445,0.573513049771167
3446,3446,0.5735010257094904
3447,3447,0.5734890292232565
3448,3448,0.5734770290750916
3449,3449,0.5734650100747977
3450,3450,0.5734529874045802
3451,3451,0.5734409610627577
3452,3452,0.5734289310476481
3453,3453,0.573416877539331
3454,3454,0.5734048030094714
3455,3455,0.5733927417876241
3456,3456,0.5733806768795844
3457,3457,0.5733687054867798
3458,3458,0.5733567135814736
3459,3459,0.5733447180094786
3460,3460,0.5733327187691132
3461,3461,0.5733207006805322
3462,3462,0.5733086789155705
3463,3463,0.5732966534725409
3464,3464,0.5732846580859854
3465,3465,0.5732727100994645
3466,3466,0.5732607901744721
3467,3467,0.5732488468161642
3468,3468,0.5732369988518065
3469,3469,0.5732251169805543
3470,3470,0.5732132164241961
3471,3471,0.5732012603767805
3472,3472,0.5731893006663603
3473,3473,0.5731774336218783
3474,3474,0.5731656111323935
3475,3475,0.573153785019157
3476,3476,0.5731419552805028
3477,3477,0.5731301219147632
3478,3478,0.573118251149954
3479,3479,0.5731063767443644
3480,3480,0.573094498696319
3481,3481,0.573082599516797
3482,3482,0.5730706814973918
3483,3483,0.5730587762390671
3484,3484,0.5730468300721301
3485,3485,0.5730349283960092
3486,3486,0.5730230711928155
3487,3487,0.5730112103485336
3488,3488,0.5729993458614865
3489,3489,0.5729875421210259
3490,3490,0.5729758168202765
3491,3491,0.5729641874327854
3492,3492,0.5729525544714198
3493,3493,0.5729409179345321
3494,3494,0.5729292921149708
3495,3495,0.572917743927748
3496,3496,0.5729062433118081
3497,3497,0.572894719398739
3498,3498,0.5728831765995078
3499,3499,0.5728717267343486
3500,3500,0.5728602733461539
3501,3501,0.5728490210416987
3502,3502,0.572837794052016
3503,3503,0.5728266120517161
3504,3504,0.5728154751000616
3505,3505,0.5728043652424942
3506,3506,0.5727933004696644
3507,3507,0.5727822322886185
3508,3508,0.5727711427911275
3509,3509,0.5727601009474658
3510,3510,0.5727491355546995
3511,3511,0.5727381667822469
3512,3512,0.572727194628545
3513,3513,0.572716261523046
3514,3514,0.5727052706598829
3515,3515,0.5726942764070933
3516,3516,0.5726832592921036
3517,3517,0.5726722387783434
3518,3518,0.5726612148642394
3519,3519,0.5726501875482178
3520,3520,0.5726391568287037
3521,3521,0.5726281050316407
3522,3522,0.5726170498224761
3523,3523,0.5726059581982399
3524,3524,0.5725948631485485
3525,3525,0.5725837471042471
3526,3526,0.5725725925625579
3527,3527,0.5725614012436274
3528,3528,0.5725502064663164
3529,3529,0.5725390082290217
3530,3530,0.5725278065301391
3531,3531,0.5725165819292007
3532,3532,0.5725053385513297
3533,3533,0.572494107314056
3534,3534,0.5724828338230746
3535,3535,0.572471503054911
3536,3536,0.5724602171256188
3537,3537,0.5724489277038527
3538,3538,0.5724376196224079
3539,3539,0.5724262516251355
3540,3540,0.5724148801083592
3541,3541,0.5724034747638954
3542,3542,0.5723920467249923
3543,3543,0.5723805975685302
3544,3544,0.5723691268587361
3545,3545,0.5723576525948877
3546,3546,0.5723461747753332
3547,3547,0.5723346933984192
3548,3548,0.5723232084624922
3549,3549,0.5723116873352968
3550,3550,0.5723001435271318
3551,3551,0.5722885961389362
3552,3552,0.5722770081420595
3553,3553,0.5722653990228013
3554,3554,0.5722537863015823
3555,3555,0.5722422018231187
3556,3556,0.5722306137492241
3557,3557,0.5722190703864659
3558,3558,0.572207573269171
3559,3559,0.5721960725818972
3560,3560,0.5721845811723603
3561,3561,0.5721730683335922
3562,3562,0.5721615519182977
3563,3563,0.5721500641991611
3564,3564,0.5721386033250465
3565,3565,0.572127106021756
3566,3566,0.5721156051445446
3567,3567,0.5721041505907042
3568,3568,0.5720926924751243
3569,3569,0.5720812307961437
3570,3570,0.5720697961508554
3571,3571,0.5720583385829833
3572,3572,0.5720468774502178
3573,3573,0.572035445970126
3574,3574,0.5720240109321506
3575,3575,0.5720125422568093
3576,3576,0.5720011000155666
3577,3577,0.5719897019694846
3578,3578,0.5719782826222362
3579,3579,0.5719668887244977
3580,3580,0.571955568652648
3581,3581,0.5719442299423586
3582,3582,0.5719328684948581
3583,3583,0.5719214858189184
3584,3584,0.5719100845152744
3585,3585,0.5718986796570538
3586,3586,0.5718872520657936
3587,3587,0.5718757665289256
3588,3588,0.5718643270820337
3589,3589,0.5718528665184839
3590,3590,0.5718414023790952
3591,3591,0.571829917147761
3592,3592,0.571818413272472
3593,3593,0.5718068878570314
3594,3594,0.5717953893225102
3595,3595,0.5717838696721311
3596,3596,0.5717723792161149
3597,3597,0.5717608509682961
3598,3598,0.5717493191190253
3599,3599,0.5717377836666145
3600,3600,0.5717262942578124
3601,3601,0.5717147833645883
3602,3602,0.5717032688730853
3603,3603,0.5716917507816164
3604,3604,0.5716802098577236
3605,3605,0.5716687149335418
3606,3606,0.571657251016578
3607,3607,0.5716457659549508
3608,3608,0.5716343441020024
3609,3609,0.5716230001173526
3610,3610,0.5716116859154929
3611,3611,0.5716004458835499
3612,3612,0.5715892023324984
3613,3613,0.5715780541725379
3614,3614,0.5715669531005324
3615,3615,0.5715559346515271
3616,3616,0.5715449603305137
3617,3617,0.5715339825708914
3618,3618,0.5715230013710436
3619,3619,0.5715120167293527
3620,3620,0.5715010090517242
3621,3621,0.5714899783665152
3622,3622,0.571478924702101
3623,3623,0.5714678525168575
3624,3624,0.5714568093240276
3625,3625,0.5714457432156863
3626,3626,0.5714347211719486
3627,3627,0.5714236956692296
3628,3628,0.5714126487366604
3629,3629,0.5714015637654999
3630,3630,0.5713904897174255
3631,3631,0.5713794596482965
3632,3632,0.5713684558338568
3633,3633,0.57135746073504
3634,3634,0.5713465096606974
3635,3635,0.571335555145326
3636,3636,0.5713246446810183
3637,3637,0.5713137131856042
3638,3638,0.5713027782536938
3639,3639,0.5712918219619557
3640,3640,0.5712809097484277
3641,3641,0.5712699941028464
3642,3642,0.571259055599245
3643,3643,0.5712481641890829
3644,3644,0.5712373674874135
3645,3645,0.5712265993312352
3646,3646,0.5712158753147624
3647,3647,0.5712052235951519
3648,3648,0.5711945685217253
3649,3649,0.571183892339789
3650,3650,0.5711733138976378
3651,3651,0.5711627796503387
3652,3652,0.571152242084121
3653,3653,0.5711417487789506
3654,3654,0.5711312521667192
3655,3655,0.5711207150512214
3656,3656,0.5711102222178437
3657,3657,0.5710996889484472
3658,3658,0.5710891344213181
3659,3659,0.5710785765652105
3660,3660,0.5710680153785489
3661,3661,0.5710574330730399
3662,3662,0.5710468297175766
3663,3663,0.571036187430961
3664,3664,0.5710255224905303
3665,3665,0.5710148541831097
3666,3666,0.5710041825071045
3667,3667,0.5709934896178747
3668,3668,0.5709827933512318
3669,3669,0.5709720937055757
3670,3670,0.5709614887835703
3671,3671,0.5709508256438616
3672,3672,0.5709401236567636
3673,3673,0.5709294182867078
3674,3674,0.5709186918668986
3675,3675,0.5709079770355732
3676,3676,0.5708972219718532
3677,3677,0.5708864267752649
3678,3678,0.5708756104080988
3679,3679,0.5708647554184464
3680,3680,0.5708539776503165
3681,3681,0.5708431803687293
3682,3682,0.5708323636435582
3683,3683,0.5708215734130125
3684,3684,0.57081079559848
3685,3685,0.5708000143705463
3686,3686,0.5707892776765916
3687,3687,0.5707785854981784
3688,3688,0.5707679047449303
3689,3689,0.5707572313421011
3690,3690,0.5707466498019018
3691,3691,0.5707360089554605
3692,3692,0.5707254123731769
3693,3693,0.5707148603535753
3694,3694,0.5707042669283223
3695,3695,0.5706936701427439
3696,3696,0.5706830346208757
3697,3697,0.5706723957242583
3698,3698,0.5706617371866074
3699,3699,0.570651123194731
3700,3700,0.5706405537698412
3701,3701,0.5706299620177806
3702,3702,0.5706193492378534
3703,3703,0.570608714149595
3704,3704,0.570598059482211
3705,3705,0.5705874014297062
3706,3706,0.570576787615189
3707,3707,0.570566170427459
3708,3708,0.5705555322631913
3709,3709,0.5705449684469878
3710,3710,0.5705344489268681
3711,3711,0.5705238746223564
3712,3712,0.5705132791030534
3713,3713,0.5705026802131381
3714,3714,0.5704920412026726
3715,3715,0.5704813799522673
3716,3716,0.5704706964513049
3717,3717,0.5704599756883654
3718,3718,0.570449214979306
3719,3719,0.5704384998407896
3720,3720,0.5704278619426751
3721,3721,0.5704172206561554
3722,3722,0.5704066250000001
3723,3723,0.570396025967819
3724,3724,0.5703854235579987
3725,3725,0.5703747809960159
3726,3726,0.5703641173493783
3727,3727,0.5703534640124343
3728,3728,0.570342789580676
3729,3729,0.5703320940838782
3730,3730,0.570321360446571
3731,3731,0.5703106710799171
3732,3732,0.5702999593171666
3733,3733,0.5702892918062868
3734,3734,0.5702786208905203
3735,3735,0.570267927613727
3736,3736,0.5702571955619412
3737,3737,0.5702465078636436
3738,3738,0.5702358167518364
3739,3739,0.5702251699808337
3740,3740,0.5702145009584665
3741,3741,0.5702038285269212
3742,3742,0.5701931353068073
3743,3743,0.5701824208486495
3744,3744,0.5701716856617647
3745,3745,0.5701609117905676
3746,3746,0.5701501344739367
3747,3747,0.5701393200463777
3748,3748,0.5701284833253358
3749,3749,0.570117643137098
3750,3750,0.57010676504
3751,3751,0.5700958656585055
3752,3752,0.5700849456225993
3753,3753,0.5700740049623819
3754,3754,0.5700630430275376
3755,3755,0.5700520887510008
3756,3756,0.5700411309657272
3757,3757,0.570030200264296
3758,3758,0.5700193625841077
3759,3759,0.570008569139561
3760,3760,0.5699978694310898
3761,3761,0.5699872628225677
3762,3762,0.5699766528134018
3763,3763,0.569966136002886
3764,3764,0.5699556158194355
3765,3765,0.5699450922614274
3766,3766,0.5699345965271094
3767,3767,0.5699241304347826
3768,3768,0.5699136609836328
3769,3769,0.5699032511234152
3770,3770,0.5698928379213483
3771,3771,0.5698824213758228
3772,3772,0.5698720014852281
3773,3773,0.5698615437208929
3774,3774,0.5698510292322518
3775,3775,0.5698404785140562
3776,3776,0.5698298885363111
3777,3777,0.5698192951550699
3778,3778,0.5698087285438765
3779,3779,0.5697981585356052
3780,3780,0.56978755
3781,3781,0.5697769856086188
3782,3782,0.5697663810710839
3783,3783,0.5697557731220846
3784,3784,0.5697451617599744
3785,3785,0.5697344962590507
3786,3786,0.569723855889926
3787,3787,0.569713212095606
3788,3788,0.5697025648744366
3789,3789,0.5696919256158428
3790,3790,0.5696812829307568
3791,3791,0.5696706843291995
3792,3792,0.5696600456668814
3793,3793,0.5696494338649912
3794,3794,0.569638917620045
3795,3795,0.5696283979854956
3796,3796,0.5696179224693746
3797,3797,0.5696074435756892
3798,3798,0.5695969439696872
3799,3799,0.5695864343251088
3800,3800,0.5695759026209677
3801,3801,0.5695653798999838
3802,3802,0.569554835148435
3803,3803,0.5695443172502823
3804,3804,0.5695337787685604
3805,3805,0.5695232201775625
3806,3806,0.5695127057232806
3807,3807,0.5695021353140642
3808,3808,0.5694916582283591
3809,3809,0.5694812270634793
3810,3810,0.569470774555735
3811,3811,0.5694603481984166
3812,3812,0.5694499473981901
3813,3813,0.5694395907548084
3814,3814,0.5694292307630132
3815,3815,0.5694188488682297
3816,3816,0.5694084636157827
3817,3817,0.5693980750040433
3818,3818,0.5693876830313814
3819,3819,0.5693772523458986
3820,3820,0.5693667817152104
3821,3821,0.56935630769542
3822,3822,0.5693458130462933
3823,3823,0.5693353149991905
3824,3824,0.5693247950534327
3825,3825,0.5693142717004048
3826,3826,0.5693036900712666
3827,3827,0.5692930877612181
3828,3828,0.5692824648412185
3829,3829,0.5692718217468805
3830,3830,0.5692611752025931
3831,3831,0.5692505252066785
3832,3832,0.5692398717574578
3833,3833,0.5692292290416735
3834,3834,0.5692185828738242
3835,3835,0.5692079152473641
3836,3836,0.5691972746998701
3837,3837,0.5691866425036509
3838,3838,0.5691760068565401
3839,3839,0.5691653677568577
3840,3840,0.5691547252029221
3841,3841,0.5691440791930509
3842,3842,0.569133478158493
3843,3843,0.5691229211060581
3844,3844,0.5691123606237817
3845,3845,0.5691018916328189
3846,3846,0.5690913838966526
3847,3847,0.5690808727450024
3848,3848,0.5690703410679454
3849,3849,0.5690598544139165
3850,3850,0.5690494128048781
3851,3851,0.5690389495852984
3852,3852,0.5690284659238777
3853,3853,0.5690179607125427
3854,3854,0.5690074339814514
3855,3855,0.5689968687550855
3856,3856,0.5689862831217448
3857,3857,0.5689756434559662
3858,3858,0.5689649667453598
3859,3859,0.5689542697443413
3860,3860,0.5689435512214983
3861,3861,0.5689328292067112
3862,3862,0.5689220850439882
3863,3863,0.5689113205963825
3864,3864,0.568900563314863
3865,3865,0.5688897691524042
3866,3866,0.568879001956309
3867,3867,0.5688682131501712
3868,3868,0.5688573874755382
3869,3869,0.5688465416734627
3870,3870,0.5688356736949429
3871,3871,0.5688247841001794
3872,3872,0.5688138723890339
3873,3873,0.5688029385914803
3874,3874,0.5687921292033954
3875,3875,0.568781363510204
3876,3876,0.5687706552498367
3877,3877,0.5687599922015352
