Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
2295,100,276.909144,273.481301,0.995249,0.726214
2296,100,276.909144,273.481301,0.995251,0.726214
2297,100,276.909144,273.481301,0.995253,0.726214
2298,100,276.909144,273.481301,0.995256,0.726214
2299,100,276.909144,273.481301,0.995258,0.726214
2300,99,277.924666,274.494218,0.995260,0.726214
2301,99,277.924666,274.494218,0.995262,0.726214
2302,99,277.924666,274.494218,0.995264,0.726214
2303,99,277.924666,274.494218,0.995266,0.726214
2304,99,277.924666,274.494218,0.995268,0.726214
2305,99,277.924666,274.494218,0.995270,0.726214
2306,99,277.924666,274.494218,0.995272,0.726214
2307,100,277.386052,273.962253,0.995274,0.726744
2308,99,278.413279,274.975555,0.995276,0.726744
2309,99,278.413279,274.975555,0.995278,0.726744
2310,100,277.874762,274.443687,0.995280,0.727273
2311,100,277.874762,274.443687,0.995282,0.727273
2312,97,280.913944,277.467516,0.995284,0.727273
2313,97,280.913944,277.467516,0.995286,0.727273
2314,97,280.913944,277.467516,0.995288,0.727273
2315,97,280.913944,277.467516,0.995290,0.727273
2316,96,281.925103,278.476011,0.995292,0.727273
2317,96,281.925103,278.476011,0.995294,0.727273
2318,96,281.925103,278.476011,0.995296,0.727273
2319,96,281.925103,278.476011,0.995299,0.727273
2320,97,281.380846,277.938413,0.995301,0.727799
2321,97,281.380846,277.938413,0.995303,0.727799
2322,97,281.380846,277.938413,0.995305,0.727799
2323,98,280.838686,277.402886,0.995307,0.728324
2324,98,280.838686,277.402886,0.995309,0.728324
2325,98,280.838686,277.402886,0.995311,0.728324
2326,98,280.838686,277.402886,0.995313,0.728324
2327,99,280.298612,276.869419,0.995315,0.728846
2328,99,280.298612,276.869419,0.995317,0.728846
2329,98,281.326998,277.888811,0.995319,0.728846
2330,98,281.326998,277.888811,0.995321,0.728846
2331,98,281.326998,277.888811,0.995323,0.728846
2332,98,281.326998,277.888811,0.995325,0.728846
2333,99,280.787023,277.355435,0.995327,0.729367
2334,99,280.787023,277.355435,0.995329,0.729367
2335,99,280.787023,277.355435,0.995331,0.729367
2336,100,280.249117,276.824103,0.995333,0.729885
2337,99,281.278397,277.837244,0.995335,0.729885
2338,100,280.740579,277.306007,0.995337,0.730402
2339,100,280.740579,277.306007,0.995339,0.730402
2340,100,280.740579,277.306007,0.995341,0.728489
2341,100,280.740579,277.306007,0.995343,0.728489
2342,99,281.761917,278.324531,0.995345,0.728489
2343,100,281.224204,277.793377,0.995347,0.729008
2344,100,281.224204,277.793377,0.995349,0.727099
2345,100,281.224204,277.793377,0.995351,0.727099
2346,100,281.224204,277.793377,0.995353,0.725191
2347,100,281.224204,277.793377,0.995355,0.723282
2348,100,281.224204,277.793377,0.995357,0.721374
2349,99,282.253972,278.818029,0.995359,0.719466
2350,99,282.253972,278.818029,0.995361,0.719466
2351,99,282.253972,278.818029,0.995363,0.719466
2352,99,282.253972,278.818029,0.995364,0.719466
2353,99,282.253972,278.818029,0.995366,0.719466
2354,99,282.253972,278.818029,0.995368,0.719466
2355,99,282.751202,279.314128,0.995370,0.720000
2356,99,282.751202,279.314128,0.995372,0.720000
2357,100,282.704590,279.259389,0.995374,0.721063
2358,100,283.173919,279.727586,0.995376,0.721591
2359,100,283.173919,279.727586,0.995378,0.721591
2360,100,283.637584,280.193478,0.995380,0.722117
2361,99,284.635855,281.174372,0.995382,0.720227
2362,100,284.098806,280.643855,0.995384,0.720755
2363,100,284.098806,280.643855,0.995386,0.718868
2364,100,284.098806,280.643855,0.995388,0.718868
2365,99,285.083794,281.616392,0.995390,0.718868
2366,99,285.083794,281.616392,0.995392,0.718868
2367,100,284.546913,281.086041,0.995394,0.719397
2368,100,284.546913,281.086041,0.995396,0.719397
2369,100,284.546913,281.086041,0.995398,0.717514
2370,100,284.546913,281.086041,0.995400,0.715631
2371,100,284.546913,281.086041,0.995402,0.715631
2372,100,284.546913,281.086041,0.995404,0.713748
2373,100,284.546913,281.086041,0.995405,0.713748
2374,100,284.546913,281.086041,0.995407,0.711864
2375,100,284.546913,281.086041,0.995409,0.711864
2376,100,284.546913,281.086041,0.995411,0.711864
2377,100,284.546913,281.086041,0.995413,0.709981
2378,100,284.546913,281.086041,0.995415,0.709981
2379,100,284.546913,281.086041,0.995417,0.709981
2380,100,284.546913,281.086041,0.995419,0.709981
2381,100,284.546913,281.086041,0.995421,0.709981
2382,99,285.550383,282.058838,0.995423,0.709981
2383,99,285.550383,282.058838,0.995425,0.709981
2384,99,285.550383,282.058838,0.995427,0.709981
2385,100,285.013634,281.528652,0.995429,0.708647
2386,100,285.013634,281.528652,0.995431,0.708647
2387,100,285.013634,281.528652,0.995432,0.708647
2388,100,285.013634,281.528652,0.995434,0.708647
2389,100,285.013634,281.528652,0.995436,0.708647
2390,100,285.013634,281.528652,0.995438,0.708647
2391,100,285.013634,281.528652,0.995440,0.708647
2392,100,285.013634,281.528652,0.995442,0.708647
2393,99,286.004907,282.500919,0.995444,0.708647
2394,100,285.468312,281.970898,0.995446,0.709193
2395,99,286.443017,282.927513,0.995448,0.707317
2396,98,287.402276,283.874813,0.995450,0.707317
2397,96,289.268387,285.696505,0.995451,0.707317
2398,96,289.268387,285.696505,0.995453,0.707317
2399,95,290.175888,286.603939,0.995455,0.707317
2400,95,290.175888,286.603939,0.995457,0.707317
2401,95,290.175888,286.603939,0.995459,0.707317
2402,96,289.632488,286.067228,0.995461,0.707865
2403,97,289.091119,285.532523,0.995463,0.708411
2404,96,290.005202,286.436851,0.995465,0.708411
2405,97,289.464148,285.902453,0.995467,0.708955
2406,97,289.464148,285.902453,0.995469,0.708955
2407,97,289.464148,285.902453,0.995470,0.708955
2408,96,290.374634,286.807816,0.995472,0.708955
2409,98,289.295174,285.741616,0.995474,0.710037
2410,98,289.295174,285.741616,0.995476,0.710037
2411,99,288.758448,285.211483,0.995478,0.710575
2412,99,288.758448,285.211483,0.995480,0.710575
2413,99,288.758448,285.211483,0.995482,0.710575
2414,98,289.669685,286.100676,0.995484,0.710575
2415,98,289.669685,286.100676,0.995485,0.710575
2416,96,291.423536,287.822414,0.995487,0.710575
2417,96,291.423536,287.822414,0.995489,0.710575
2418,96,291.423536,287.822414,0.995491,0.710575
2419,93,293.985443,290.342878,0.995493,0.710575
2420,93,293.985443,290.342878,0.995495,0.710575
2421,93,293.985443,290.342878,0.995497,0.710575
2422,93,293.985443,290.342878,0.995498,0.710575
2423,93,293.985443,290.342878,0.995500,0.710575
2424,93,293.985443,290.342878,0.995502,0.710575
2425,92,294.821718,291.174377,0.995504,0.710575
2426,92,294.821718,291.174377,0.995506,0.710575
2427,93,294.275752,290.635165,0.995508,0.711111
2428,92,295.111235,291.458874,0.995510,0.711111
2429,92,295.111235,291.458874,0.995511,0.711111
2430,92,295.111235,291.458874,0.995513,0.711111
2431,92,295.111235,291.458874,0.995515,0.711111
2432,92,295.111235,291.458874,0.995517,0.711111
2433,92,295.111235,291.458874,0.995519,0.711111
2434,92,295.397558,291.742438,0.995521,0.711645
2435,92,295.397558,291.742438,0.995522,0.711645
2436,91,296.223665,292.566279,0.995524,0.711645
2437,92,295.677127,292.026489,0.995526,0.712177
2438,93,295.132602,291.488687,0.995528,0.712707
2439,93,295.132602,291.488687,0.995530,0.712707
2440,93,295.132602,291.488687,0.995532,0.712707
2441,92,295.962924,292.313661,0.995533,0.712707
2442,93,295.418874,291.776320,0.995535,0.713235
2443,92,296.246146,292.595843,0.995537,0.713235
2444,92,296.522703,292.869483,0.995539,0.713761
2445,92,296.522703,292.869483,0.995541,0.713761
2446,92,296.522703,292.869483,0.995543,0.713761
2447,92,296.522703,292.869483,0.995544,0.713761
2448,91,297.339577,293.650211,0.995546,0.713761
2449,92,296.794999,293.112390,0.995548,0.714286
2450,92,296.794999,293.112390,0.995550,0.714286
2451,92,296.794999,293.112390,0.995552,0.714286
2452,92,297.039122,293.361366,0.995554,0.714808
2453,91,297.824760,294.127722,0.995555,0.714808
2454,91,297.824760,294.127722,0.995557,0.714808
2455,91,297.824760,294.127722,0.995559,0.714808
2456,91,297.824760,294.127722,0.995561,0.714808
2457,92,297.281284,293.590993,0.995563,0.715328
2458,91,298.055028,294.349678,0.995564,0.715328
2459,91,298.055028,294.349678,0.995566,0.715328
2460,90,298.817078,295.110224,0.995568,0.715328
2461,90,298.817078,295.110224,0.995570,0.715328
2462,90,298.817078,295.110224,0.995572,0.715328
2463,90,298.817078,295.110224,0.995573,0.715328
2464,90,298.817078,295.110224,0.995575,0.715328
2465,89,299.588426,295.873126,0.995577,0.715328
2466,89,299.588426,295.873126,0.995579,0.715328
2467,90,299.042728,295.334195,0.995581,0.715847
2468,91,298.499014,294.797224,0.995582,0.716364
2469,90,299.265760,295.539180,0.995584,0.716364
2470,89,300.009865,296.277948,0.995586,0.716364
2471,89,300.009865,296.277948,0.995588,0.716364
2472,89,300.009865,296.277948,0.995589,0.716364
2473,89,300.009865,296.277948,0.995591,0.716364
2474,87,301.486055,297.733174,0.995593,0.716364
2475,86,302.213194,298.444788,0.995595,0.716364
2476,85,302.925587,299.153703,0.995597,0.716364
2477,85,302.925587,299.153703,0.995598,0.716364
2478,85,302.925587,299.153703,0.995600,0.716364
2479,85,302.925587,299.153703,0.995602,0.716364
2480,86,302.375813,298.610774,0.995604,0.716878
2481,85,303.092727,299.318479,0.995605,0.716878
2482,85,303.092727,299.318479,0.995607,0.716878
2483,85,303.092727,299.318479,0.995609,0.716878
2484,85,303.092727,299.318479,0.995611,0.716878
2485,85,303.092727,299.318479,0.995613,0.716878
2486,83,304.510029,300.713674,0.995614,0.716878
2487,83,304.510029,300.713674,0.995616,0.716878
2488,83,304.510029,300.713674,0.995618,0.716878
2489,83,304.510029,300.713674,0.995620,0.716878
2490,82,305.212848,301.412436,0.995621,0.716878
2491,82,305.212848,301.412436,0.995623,0.716878
2492,82,305.212848,301.412436,0.995625,0.716878
2493,82,305.212848,301.412436,0.995627,0.716878
2494,83,304.659926,300.866399,0.995628,0.717391
2495,83,304.659926,300.866399,0.995630,0.717391
2496,83,304.659926,300.866399,0.995632,0.717391
2497,83,304.659926,300.866399,0.995634,0.717391
2498,84,304.109004,300.322337,0.995635,0.717902
2499,84,304.109004,300.322337,0.995637,0.717902
2500,84,304.109004,300.322337,0.995639,0.717902
2501,84,304.109004,300.322337,0.995641,0.717902
2502,84,304.109004,300.322337,0.995642,0.717902
2503,84,304.109004,300.322337,0.995644,0.717902
2504,84,304.109004,300.322337,0.995646,0.717902
2505,84,304.109004,300.322337,0.995648,0.717902
2506,83,304.833825,301.037626,0.995649,0.717902
2507,84,304.283584,300.494237,0.995651,0.718412
2508,86,303.189038,299.413322,0.995653,0.719424
2509,86,303.189038,299.413322,0.995655,0.719424
2510,87,302.644713,298.875776,0.995656,0.719928
2511,87,302.644713,298.875776,0.995658,0.719928
2512,87,302.644713,298.875776,0.995660,0.719928
2513,87,302.644713,298.875776,0.995661,0.719928
2514,88,302.102339,298.340156,0.995663,0.720430
2515,88,302.102339,298.340156,0.995665,0.720430
2516,88,302.102339,298.340156,0.995667,0.720430
2517,88,302.102339,298.340156,0.995668,0.720430
2518,88,302.102339,298.340156,0.995670,0.720430
2519,88,302.102339,298.340156,0.995672,0.720430
2520,88,302.102339,298.340156,0.995674,0.720430
2521,87,302.838088,299.073755,0.995675,0.720430
2522,87,302.838088,299.073755,0.995677,0.720430
2523,87,302.838088,299.073755,0.995679,0.720430
2524,87,302.838088,299.073755,0.995680,0.720430
2525,85,304.316611,300.546105,0.995682,0.720430
2526,84,305.052576,301.275559,0.995684,0.720430
2527,84,305.052576,301.275559,0.995685,0.720430
2528,85,304.506865,300.736605,0.995687,0.720930
2529,84,305.241131,301.470812,0.995689,0.720930
2530,84,305.241131,301.470812,0.995691,0.720930
2531,84,305.241131,301.470812,0.995692,0.720930
2532,84,305.241131,301.470812,0.995694,0.720930
2533,84,305.241131,301.470812,0.995696,0.720930
2534,83,305.984308,302.205900,0.995697,0.720930
2535,84,305.437908,301.666247,0.995699,0.721429
2536,84,305.437908,301.666247,0.995701,0.721429
2537,85,304.893455,301.128517,0.995703,0.721925
2538,85,304.893455,301.128517,0.995704,0.721925
2539,85,304.893455,301.128517,0.995706,0.721925
2540,84,305.635285,301.859371,0.995708,0.721925
2541,85,305.091450,301.322255,0.995709,0.722420
2542,86,304.549547,300.787047,0.995711,0.722913
2543,86,304.549547,300.787047,0.995713,0.722913
2544,86,304.549547,300.787047,0.995714,0.722913
2545,87,304.009565,300.253736,0.995716,0.723404
2546,87,304.009565,300.253736,0.995718,0.723404
2547,87,304.009565,300.253736,0.995719,0.723404
2548,88,303.471495,299.722314,0.995721,0.723894
2549,87,304.407396,300.645002,0.995723,0.724382
2550,87,304.407396,300.645002,0.995724,0.724382
2551,87,304.593243,300.830835,0.995726,0.724868
2552,88,304.056987,300.301204,0.995728,0.725352
2553,88,304.056987,300.301204,0.995729,0.725352
2554,87,304.777978,301.021798,0.995731,0.725352
2555,88,304.242340,300.492761,0.995733,0.725835
2556,88,304.242340,300.492761,0.995734,0.725835
2557,89,303.708581,299.965581,0.995736,0.726316
2558,89,303.708581,299.965581,0.995738,0.726316
2559,89,303.708581,299.965581,0.995739,0.726316
2560,89,303.708581,299.965581,0.995741,0.726316
2561,89,303.708581,299.965581,0.995743,0.726316
2562,89,303.708581,299.965581,0.995744,0.726316
2563,89,303.708581,299.965581,0.995746,0.726316
2564,89,303.708581,299.965581,0.995748,0.726316
2565,89,303.708581,299.965581,0.995749,0.726316
2566,90,303.381987,299.650038,0.995751,0.727273
2567,90,303.381987,299.650038,0.995753,0.727273
2568,90,303.381987,299.650038,0.995754,0.727273
2569,90,303.381987,299.650038,0.995756,0.727273
2570,89,304.122351,300.384776,0.995758,0.727273
2571,88,304.860092,301.121497,0.995759,0.727273
2572,88,304.860092,301.121497,0.995761,0.727273
2573,88,305.065986,301.332206,0.995763,0.727749
2574,90,304.004887,300.284094,0.995764,0.728696
2575,90,304.004887,300.284094,0.995766,0.728696
2576,90,304.004887,300.284094,0.995768,0.728696
2577,90,304.004887,300.284094,0.995769,0.728696
2578,89,304.748254,301.006231,0.995771,0.728696
2579,89,304.748254,301.006231,0.995772,0.728696
2580,88,305.472705,301.726276,0.995774,0.728696
2581,89,304.942370,301.202446,0.995776,0.729167
2582,90,304.413874,300.680431,0.995777,0.729636
2583,91,303.887206,300.160223,0.995779,0.730104
2584,91,303.887206,300.160223,0.995781,0.730104
2585,92,303.561974,299.844813,0.995782,0.731034
2586,92,303.561974,299.844813,0.995784,0.731034
2587,91,304.286310,300.566640,0.995786,0.731034
2588,91,304.286310,300.566640,0.995787,0.731034
2589,92,303.762581,300.049314,0.995789,0.731497
2590,92,303.762581,300.049314,0.995790,0.731497
2591,92,303.762581,300.049314,0.995792,0.731497
2592,91,304.491193,300.776131,0.995794,0.731497
2593,91,304.491193,300.776131,0.995795,0.731497
2594,93,303.446627,299.744309,0.995797,0.732419
2595,92,304.176679,300.469801,0.995799,0.732419
2596,92,304.176679,300.469801,0.995800,0.732419
2597,92,304.176679,300.469801,0.995802,0.732419
2598,93,303.655828,299.955298,0.995803,0.732877
2599,93,303.655828,299.955298,0.995805,0.732877
2600,93,303.655828,299.955298,0.995807,0.732877
2601,94,303.136758,299.442554,0.995808,0.733333
2602,94,303.136758,299.442554,0.995810,0.733333
2603,95,302.619460,298.931560,0.995811,0.733788
2604,96,302.103924,298.422306,0.995813,0.734242
2605,96,302.326364,298.624216,0.995815,0.734694
2606,96,302.326364,298.624216,0.995816,0.734694
2607,96,302.326364,298.624216,0.995818,0.734694
2608,96,302.326364,298.624216,0.995819,0.734694
2609,97,301.813077,298.117214,0.995821,0.735144
2610,97,301.813077,298.117214,0.995823,0.735144
2611,97,301.813077,298.117214,0.995824,0.735144
2612,98,301.301529,297.611931,0.995826,0.735593
2613,98,301.511018,297.826522,0.995827,0.736041
2614,98,301.511018,297.826522,0.995829,0.736041
2615,98,301.511018,297.826522,0.995831,0.736041
2616,98,301.723588,298.026993,0.995832,0.736486
2617,97,302.428730,298.712084,0.995834,0.736486
2618,97,302.428730,298.712084,0.995835,0.736486
2619,97,302.428730,298.712084,0.995837,0.736486
2620,97,302.428730,298.712084,0.995839,0.736486
2621,97,302.428730,298.712084,0.995840,0.736486
2622,96,303.122528,299.401583,0.995842,0.736486
2623,96,303.122528,299.401583,0.995843,0.736486
2624,95,303.814277,300.090903,0.995845,0.736486
2625,94,304.506594,300.779002,0.995847,0.736486
2626,94,304.506594,300.779002,0.995848,0.736486
2627,95,303.993092,300.271786,0.995850,0.736931
2628,94,304.683868,300.931011,0.995851,0.736931
2629,96,303.659721,299.919478,0.995853,0.737815
2630,95,304.319840,300.577243,0.995854,0.737815
2631,95,304.319840,300.577243,0.995856,0.737815
2632,97,303.300343,299.570284,0.995858,0.738693
2633,98,302.946185,299.219636,0.995859,0.739566
2634,98,302.946185,299.219636,0.995861,0.739566
2635,98,302.946185,299.219636,0.995862,0.739566
2636,98,302.946185,299.219636,0.995864,0.739566
2637,98,302.946185,299.219636,0.995865,0.739566
2638,99,302.441274,298.720937,0.995867,0.740000
2639,99,302.595738,298.879776,0.995869,0.740433
2640,99,302.595738,298.879776,0.995870,0.740433
2641,99,302.595738,298.879776,0.995872,0.740433
2642,99,302.595738,298.879776,0.995873,0.740433
2643,99,302.595738,298.879776,0.995875,0.740433
2644,99,302.595738,298.879776,0.995876,0.740433
2645,99,302.757715,299.046482,0.995878,0.740864
2646,99,302.757715,299.046482,0.995880,0.740864
2647,99,302.757715,299.046482,0.995881,0.740864
2648,99,302.757715,299.046482,0.995883,0.740864
2649,99,302.757715,299.046482,0.995884,0.740864
2650,99,302.757715,299.046482,0.995886,0.740864
2651,99,302.757715,299.046482,0.995887,0.740864
2652,100,302.255630,298.550551,0.995889,0.741294
2653,100,302.255630,298.550551,0.995890,0.741294
2654,100,302.255630,298.550551,0.995892,0.739635
2655,100,302.255630,298.550551,0.995894,0.737977
2656,100,302.255630,298.550551,0.995895,0.737977
2657,100,302.255630,298.550551,0.995897,0.737977
2658,100,302.255630,298.550551,0.995898,0.737977
2659,100,302.255630,298.550551,0.995900,0.737977
2660,100,302.255630,298.550551,0.995901,0.737977
2661,100,302.255630,298.550551,0.995903,0.737977
2662,100,302.255630,298.550551,0.995904,0.736318
2663,100,302.255630,298.550551,0.995906,0.736318
2664,100,302.255630,298.550551,0.995907,0.736318
2665,100,302.255630,298.550551,0.995909,0.733002
2666,100,302.255630,298.550551,0.995910,0.733002
2667,100,302.255630,298.550551,0.995912,0.733002
2668,100,302.255630,298.550551,0.995914,0.733002
2669,99,302.957334,299.238195,0.995915,0.733002
